name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
Centre Mrouweh,restaurant,South Lebanon,LB,,33.3777404,35.4842394,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Heni El Zein,newsagent,South Lebanon,LB,,33.3780002,35.4836198,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Sharq Sweets,bakery,South Lebanon,LB,,33.3790328,35.4835528,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marouni,hairdresser,South Lebanon,LB,,33.3822333,35.4834455,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
PL3,clothes,South Lebanon,LB,,33.3774537,35.4834508,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Sultan Sweets,bakery,South Lebanon,LB,,33.3778619,35.4830451,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Falafel Al Arnaout,restaurant,South Lebanon,LB,,33.3773255,35.4832536,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Chaqif Club,restaurant,South Lebanon,LB,,33.3707035,35.4833013,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الجامعة اللبنانية العالمية,university,Beirut,LB,"شارع سليم سلام, بيروت",33.8846691,35.4973682,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bank Audi,bank,South Lebanon,LB,,33.3815958,35.4833256,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pizza Hut,restaurant,South Lebanon,LB,,33.381107,35.4818604,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة حسن كامل الصباح,school,South Lebanon,LB,,33.3733154,35.4940425,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mamamia,restaurant,Mount Lebanon,LB,"برمانا, Broumana",33.8853243,35.6382711,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فتاة,doityourself,Mount Lebanon,LB,,33.8950932,35.5718806,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة رمادية,school,South Lebanon,LB,رمادية,33.1953679,35.2785585,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مصبغة مار جريس,laundry,Mount Lebanon,LB,,33.877441,35.5509447,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ملحمة وديع,butcher,Mount Lebanon,LB,,33.8790144,35.5525328,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ميني ماركت فارس,convenience,Mount Lebanon,LB,,33.8773509,35.5509809,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
معهد الصنائع الدكوانة,school,Mount Lebanon,LB,,33.8789041,35.5481257,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوبرماركت ابو علي,supermarket,Mount Lebanon,LB,"El-Aqline, Debbiyeh",33.6824951,35.4749608,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Wesley's Wholesale,supermarket,Beirut,LB,,33.8579257,35.4864673,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Yukunkun Club,bar,Beirut,LB,Beyrouth,33.8942231,35.511509,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
IPG Photonics - Succursale Liban,company,Beirut,LB,,33.8793343,35.5139694,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوبرماركت سمعان,supermarket,Mount Lebanon,LB,,33.8116024,35.5616638,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Patisserie La Lune,confectionery,Mount Lebanon,LB,,33.8109493,35.5592077,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كارفور,supermarket,North Lebanon,LB,,34.3035442,35.8528942,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
لمبد,restaurant,Mount Lebanon,LB,"Mar Takla, Bouchrieh",33.8835218,35.5629758,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مستشفى السان شارل,hospital,Mount Lebanon,LB,Fayadie,33.8449195,35.5506217,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية ديب,pharmacy,Mount Lebanon,LB,حومال,33.8132864,35.5600935,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
باتيسري الشدياق,bakery,Mount Lebanon,LB,Wadi Shahrour,33.8180254,35.5575773,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كلية العلوم الفرع الثالث,university,North Lebanon,LB,,34.4359932,35.856799,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كلية الأداب الفرع الثالث,university,North Lebanon,LB,,34.4359097,35.8539229,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Middle East Airlines,travel_agency,Mount Lebanon,LB,,33.9053228,35.5780567,,,,,,,,,0,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
سوق حايك,supermarket,Beirut,LB,بيروت,33.8957622,35.5119311,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abou Fadel Bakery,bakery,Mount Lebanon,LB,,33.8728903,35.6123584,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Saadeh Supermarket,supermarket,Mount Lebanon,LB,,33.894232,35.5831789,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharmacie Albeqaa,pharmacy,Bekaa,LB,,33.7219758,35.918555,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
trust,supermarket,Mount Lebanon,LB,,33.8099474,35.5363269,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Patisserie Georgio,bakery,Mount Lebanon,LB,,33.8257359,35.5452759,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
put put,bakery,Mount Lebanon,LB,,33.8257473,35.5451351,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
AL mabsout,restaurant,North Lebanon,LB,,34.4488719,35.8079034,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن الأسمر,bakery,North Lebanon,LB,,34.4499548,35.8081167,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المدرسة الثانوية تعلبايا,school,Bekaa,LB,تعلبايا,33.8174196,35.8705125,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية الشعب,pharmacy,Bekaa,LB,تعلبايا,33.818321,35.8686615,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
quick meal,restaurant,Bekaa,LB,,33.8172199,35.8644781,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Always,restaurant,Bekaa,LB,,33.8417023,35.9107165,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Qoreitem,restaurant,Bekaa,LB,Zahlé,33.8554636,35.8933102,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
super market bou khalil(hamra plaza),supermarket,Bekaa,LB,,33.8531711,35.9337062,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة اليسوعيين,school,Bekaa,LB,,33.8493731,35.8939898,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Café Sea Sweet,cafe,Bekaa,LB,,33.8327226,35.9055096,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
نايت كليب ماسه,hotel,Bekaa,LB,شتورا,33.8161886,35.8520262,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك الإعتماد اللبناني,bank,Bekaa,LB,شتورا,33.8177708,35.8482657,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
chtoura park hotel,hotel,Bekaa,LB,,33.8190989,35.8468334,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
داغر الدامور,bakery,Mount Lebanon,LB,الدامور,33.7283468,35.4527457,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
نهر الحمام بعقلين,restaurant,Mount Lebanon,LB,,33.6522512,35.5323908,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
pine hill,restaurant,Mount Lebanon,LB,,33.8167868,35.5549738,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الصليب الأخمر,hospital,Mount Lebanon,LB,,33.8333769,35.5419316,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
البنك اللبناني للتجارة,bank,Mount Lebanon,LB,بعبدا,33.8339308,35.5434887,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن المنشية,bakery,Mount Lebanon,LB,,33.8334233,35.5430734,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Alexandre,pharmacy,Mount Lebanon,LB,,33.8398083,35.5295724,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
برينتانيا,hotel,Mount Lebanon,LB,,33.8847423,35.636261,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
LibanPost,post_office,Mount Lebanon,LB,,33.8559571,35.5764592,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bsaba,pharmacy,Mount Lebanon,LB,,33.8055865,35.5413861,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مدرسة كفرشيما الرسمية,school,Mount Lebanon,LB,,33.8139192,35.5345049,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الرجي,marketplace,Mount Lebanon,LB,,33.8157794,35.5304262,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ملحمة طوني سليم,butcher,Mount Lebanon,LB,,33.8153395,35.5302987,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
MM2,marketplace,Beirut,LB,,33.8563463,35.5174118,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سناك أبو سعيد الحدث,restaurant,Mount Lebanon,LB,,33.8407827,35.5298654,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بس,hairdresser,Akkar,LB,القبيات,34.5685411,36.2810944,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
روضة جبيل الثانوية المختلطة,school,North Lebanon,LB,,34.1233379,35.6448269,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المستوصف الخيري الاسلامي,clinic,North Lebanon,LB,,34.1214306,35.6466507,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
مدرسة القلبين الأقدسين جبيل,school,North Lebanon,LB,,34.122114,35.6452174,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كيروز للزراعة والتجارة,marketplace,North Lebanon,LB,,34.1224835,35.6463763,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
العنتبلي,restaurant,Mount Lebanon,LB,,34.0201848,35.6311953,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Hotel Bouery,hotel,Mount Lebanon,LB,,34.0201825,35.6306266,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
tabarja plaza mall,mall,Mount Lebanon,LB,,34.0199513,35.6307044,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
عودة,bank,Mount Lebanon,LB,,33.8776062,35.5777954,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سوبرماركت مسعود الفنار,supermarket,Mount Lebanon,LB,,33.8766709,35.5781387,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Haramlek,restaurant,Mount Lebanon,LB,,33.9801457,35.6253366,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Salon Joe,hairdresser,Mount Lebanon,LB,,33.8242708,35.5444287,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
1$ red spot,variety_store,Mount Lebanon,LB,,33.8239617,35.5443637,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Coq Rouge,restaurant,Mount Lebanon,LB,,33.890916,35.6495701,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
kabalan home,furniture,Beirut,LB,,33.8490449,35.5230996,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
khodar,convenience,Beirut,LB,,33.8485916,35.5204861,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
حلويات حلب,bakery,Beirut,LB,,33.8555631,35.5269989,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
BLC Bank,bank,North Lebanon,LB,,34.2554481,35.6585343,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
جزار ناجي,butcher,Mount Lebanon,LB,,33.8762389,35.5551704,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Restaurant Soukhour,restaurant,Mount Lebanon,LB,,33.9541255,35.7079865,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pierre Lattouf,doctors,Mount Lebanon,LB,,33.8395244,35.5290475,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Tilal Ksara,restaurant,Bekaa,LB,,33.834963,35.9003253,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
marcel khoury,pharmacy,Mount Lebanon,LB,,33.8167002,35.5334461,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abed badran,marketplace,Bekaa,LB,,33.8186363,35.8714377,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Chez Gaby,bakery,Mount Lebanon,LB,,33.8179747,35.5314334,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
signé,hairdresser,Mount Lebanon,LB,,33.8166207,35.534922,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
نيو لاند,toys,Beirut,LB,,33.8622216,35.5397211,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
البنك اللبناني الفرنسي,bank,South Lebanon,LB,منصورية,33.8541738,35.5679371,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
برومير سوان,pharmacy,Mount Lebanon,LB,,33.855701,35.5875922,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
New Cherfan,pharmacy,Mount Lebanon,LB,,33.8579726,35.5906908,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فلافل أبو إلياس,fast_food,Mount Lebanon,LB,,33.8359163,35.5446939,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فارما رولا,pharmacy,Mount Lebanon,LB,,33.8380034,35.5344133,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
st andre,pharmacy,Mount Lebanon,LB,,33.8367318,35.5322241,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مار مارون,school,Mount Lebanon,LB,الحدث,33.8333003,35.5350007,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
samar pharm,pharmacy,Mount Lebanon,LB,,33.8309553,35.5272755,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كراج جعجع,car_repair,Mount Lebanon,LB,,33.8224791,35.5335698,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mini Market,convenience,Mount Lebanon,LB,,33.8296849,35.5270745,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
منقوش,restaurant,Mount Lebanon,LB,,33.8392482,35.5308402,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
credit libanais mkaless,bank,Mount Lebanon,LB,,33.8599549,35.5525371,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
atiab chi,fast_food,Mount Lebanon,LB,,33.8541581,35.5768753,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
credit libanais hazmieh,bank,Beirut,LB,,33.8600722,35.5346901,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Efaco,company,Beirut,LB,,33.862224,35.5442252,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
kids garden,fast_food,Mount Lebanon,LB,,33.8162952,35.5349076,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
falafel el zouz,fast_food,Mount Lebanon,LB,,33.8167192,35.535918,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
le soft,fast_food,Mount Lebanon,LB,,33.8148071,35.5360649,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
CB Elie Bacha,electronics,Beirut,LB,,33.8752394,35.5378219,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
العائﻻت,butcher,Mount Lebanon,LB,,33.8154474,35.5358297,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ابو عرب الحدث,bakery,Beirut,LB,,33.8532353,35.5275972,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ملحمة عوض,butcher,Mount Lebanon,LB,,33.8788109,35.5772547,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
جزار اسبريدن,butcher,Mount Lebanon,LB,الحدث,33.8332822,35.5314477,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Cherfane,pharmacy,Beirut,LB,,33.8482041,35.5346448,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مار جرجس,pharmacy,Mount Lebanon,LB,,33.8426493,35.534737,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
fnb hazmieh,bank,Beirut,LB,,33.8602638,35.5344666,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
st antoine,pharmacy,Beirut,LB,,33.8601658,35.5344559,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Forn Mar Takla,bakery,Mount Lebanon,LB,,33.8526436,35.5498409,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
heritage,gift,Mount Lebanon,LB,,33.8316206,35.5425957,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
معهد الضرير,school,Mount Lebanon,LB,,33.8292209,35.5364838,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
دكانة ميلاد,convenience,Mount Lebanon,LB,الحدث,33.832869,35.5296828,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
إطارات دواليبة,car_repair,Mount Lebanon,LB,,33.8318797,35.5272266,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن,bakery,Mount Lebanon,LB,,33.8323824,35.5426517,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Nabil Slim,gift,Mount Lebanon,LB,,33.8169728,35.5339641,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pattboul,bakery,Mount Lebanon,LB,,33.8430275,35.5328498,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سندرا,pharmacy,Mount Lebanon,LB,,33.8433256,35.53323,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pizzeria Émile,fast_food,Beirut,LB,,33.8481331,35.5346867,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سنسياس,pharmacy,Mount Lebanon,LB,,33.8599876,35.5567621,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
هيونداي,car,Mount Lebanon,LB,,33.8537421,35.5642614,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
l'os,restaurant,Mount Lebanon,LB,,33.8552064,35.587715,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بومبينو,fast_food,Beirut,LB,,33.8628392,35.5232445,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jardin d'art,florist,Mount Lebanon,LB,,33.8444887,35.5340807,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
داود,supermarket,Mount Lebanon,LB,,33.8439565,35.5336747,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أحذية أبو كريم,shoes,Mount Lebanon,LB,الحدث,33.8356375,35.5300952,,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
brazilia,pharmacy,Beirut,LB,,33.8495553,35.5373651,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
هت دق,fast_food,Mount Lebanon,LB,,33.8381316,35.5398623,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ديزني تويز,toys,Beirut,LB,,33.8501801,35.536146,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abou Aassly,fast_food,Beirut,LB,,33.8487549,35.534696,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بيت الخبز,bakery,Mount Lebanon,LB,,33.8595602,35.5579539,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أبو عبده,restaurant,Mount Lebanon,LB,,33.8531217,35.5788007,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bankmed,bank,Mount Lebanon,LB,"Main Street, Mansourieh",33.8557173,35.5637807,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شاورمنجي,fast_food,Mount Lebanon,LB,,33.8532275,35.5653435,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مسمكة انطوني,seafood,Mount Lebanon,LB,,33.8551807,35.5765173,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
chaaya,marketplace,Mount Lebanon,LB,,33.8552663,35.5778875,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Yammi,fast_food,Mount Lebanon,LB,,33.855432,35.5764324,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
whatsapp chicken,fast_food,Mount Lebanon,LB,,33.8537112,35.5778445,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Yoshi Japanese,restaurant,Mount Lebanon,LB,,33.8550288,35.584625,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Forn Asmar,bakery,Mount Lebanon,LB,,33.8551352,35.5857254,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Chammass,company,Beirut,LB,,33.8624233,35.5412213,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أرامكس,post_office,Beirut,LB,,33.8823867,35.5428129,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مكتبة فيركو,stationery,Beirut,LB,,33.8785862,35.497824,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
mirna design,furniture,Mount Lebanon,LB,,33.8749315,35.5470616,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أرجيلة,tobacco,Mount Lebanon,LB,,33.836982,35.5297497,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
إي تي إس عبود,electronics,Mount Lebanon,LB,الحدث,33.8322176,35.5337752,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
