name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
تعاونية الجيش,supermarket,Beirut,LB,,33.8506899,35.5348081,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بست هوس,furniture,Beirut,LB,بعبدا,33.8538664,35.5340834,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فخري,fast_food,Beirut,LB,,33.8607015,35.5349009,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
باشا هوس,restaurant,Beirut,LB,,33.8625993,35.5398311,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
استقبال,furniture,Mount Lebanon,LB,,33.8616374,35.5504821,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
instut mimo,beauty,Mount Lebanon,LB,,33.8554209,35.5778549,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tony Saad,hairdresser,Mount Lebanon,LB,,33.8556081,35.5833048,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أبو إلياس,bakery,Mount Lebanon,LB,,33.8624177,35.549189,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hajj concept,furniture,Mount Lebanon,LB,,33.8640743,35.5471425,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بوليفورم,furniture,Mount Lebanon,LB,,33.8646846,35.5462744,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
إل سي دي,laundry,Beirut,LB,,33.8610772,35.5321594,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
farid helo,marketplace,Mount Lebanon,LB,,33.833324,35.543397,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
دارين,pharmacy,Mount Lebanon,LB,,33.8302881,35.5377778,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سعادة,marketplace,Mount Lebanon,LB,الحدث,33.8337564,35.5338535,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
متري,marketplace,Mount Lebanon,LB,,33.8329511,35.528716,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
plissee,clothes,Mount Lebanon,LB,,33.8151011,35.5355926,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
heritage 2,gift,Mount Lebanon,LB,,33.8316206,35.5427559,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مار تقلا,pharmacy,Mount Lebanon,LB,,33.8558695,35.5461744,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
kdouh,car,Mount Lebanon,LB,,33.8395053,35.5277862,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سامي,hairdresser,Mount Lebanon,LB,الحدث,33.8317355,35.5299102,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
جوزيف,hairdresser,Mount Lebanon,LB,الحدث,33.83472,35.5340729,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
pizza luna,fast_food,Mount Lebanon,LB,,33.8555807,35.5724127,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Soumaria,studio,Mount Lebanon,LB,,33.8538857,35.579465,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
coup d'eclat,beauty,Mount Lebanon,LB,,33.8577922,35.5792287,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Appolo,beauty,Mount Lebanon,LB,,33.8512093,35.5482379,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
sleep comfort,furniture,Mount Lebanon,LB,,33.8486471,35.5499066,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سالم,hairdresser,Mount Lebanon,LB,بعبدا,33.8329058,35.5428349,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Keyrouz,marketplace,Mount Lebanon,LB,,33.8305503,35.5377379,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
نورة,beauty,Mount Lebanon,LB,,33.8330799,35.5277631,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hammoudi,toys,Mount Lebanon,LB,,33.8221645,35.5272878,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Jad,marketplace,Mount Lebanon,LB,,33.8164162,35.536256,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
elie,marketplace,Mount Lebanon,LB,,33.8187939,35.5346735,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
إلياس,clothes,Mount Lebanon,LB,,33.8384053,35.5307248,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Nabil Semaan,hairdresser,Beirut,LB,,33.8623997,35.5399302,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Sila,beauty,Mount Lebanon,LB,,33.8536664,35.5802205,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
زياد,hairdresser,Beirut,LB,,33.8586644,35.5401865,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Fionka,clothes,Mount Lebanon,LB,,33.8592422,35.5588513,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Chaker,optician,Mount Lebanon,LB,,33.8557704,35.5753485,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
bachir,deli,Mount Lebanon,LB,,33.8556467,35.5726907,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pro,travel_agency,Mount Lebanon,LB,,33.8550431,35.5848108,,,,,,,,,,,0,8,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
ريو,travel_agency,Mount Lebanon,LB,,33.8304406,35.5422556,,,,,,,,,,,0,8,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
لأفيسين,pharmacy,Mount Lebanon,LB,,33.8322773,35.5428186,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
إلي حمصي,hairdresser,Mount Lebanon,LB,,33.8270339,35.5281505,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Smaha,marketplace,Mount Lebanon,LB,,33.8294187,35.5379494,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
rony,hairdresser,Mount Lebanon,LB,,33.8170346,35.5358349,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
abi antoun,marketplace,Mount Lebanon,LB,,33.8027889,35.5427894,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بدّور,electronics,Mount Lebanon,LB,,33.8419121,35.5297876,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
forn,bakery,Mount Lebanon,LB,,33.8060116,35.5411176,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
شبكة وسنارة,seafood,Mount Lebanon,LB,الحدث,33.8334796,35.5306669,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مبارك,marketplace,Mount Lebanon,LB,,33.8331238,35.5315929,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بعقلين,marketplace,Mount Lebanon,LB,,33.8367607,35.5303765,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Creditbank,bank,Beirut,LB,,33.8827108,35.5441047,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Forn Kanater,bakery,Mount Lebanon,LB,,33.8605178,35.5603004,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فادي,hairdresser,Mount Lebanon,LB,الحدث,33.8330456,35.5310789,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
إدي,hairdresser,Mount Lebanon,LB,الحدث,33.8330594,35.5298684,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
داني,hairdresser,Mount Lebanon,LB,,33.8386438,35.533657,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
h market,marketplace,Mount Lebanon,LB,,33.8529676,35.5792947,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
maya,beauty,Mount Lebanon,LB,,33.8538662,35.5781925,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك الإمارات,bank,Beirut,LB,,33.8922059,35.5092718,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
bonsai,florist,Mount Lebanon,LB,,33.8542405,35.5693231,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
راتكو,pharmacy,Mount Lebanon,LB,,33.908606,35.7020361,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
barmaky,pharmacy,Mount Lebanon,LB,,33.8646396,35.6019787,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
pink & blue,clothes,Mount Lebanon,LB,,33.8635691,35.5965776,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
كول كت,hairdresser,Mount Lebanon,LB,,33.8381678,35.5296716,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
شقير,pharmacy,Mount Lebanon,LB,,33.8213692,35.526744,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Les Vestales,beauty,Mount Lebanon,LB,,33.8548537,35.5491283,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
picolino,toys,Mount Lebanon,LB,,33.8552007,35.5807982,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
forn kaysar,bakery,Mount Lebanon,LB,,33.8522645,35.5737414,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Think Pink,clothes,Mount Lebanon,LB,,33.8553166,35.5748519,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صايغ,pharmacy,Mount Lebanon,LB,,33.8522925,35.5737935,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Forn Tayib,bakery,Mount Lebanon,LB,,33.8306823,35.5376997,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
denise,beauty,Mount Lebanon,LB,,33.8152179,35.5354641,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
moulin d'or,bakery,Mount Lebanon,LB,,33.8550682,35.5714636,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Eid,clothes,Mount Lebanon,LB,,33.8563338,35.5748596,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Madi,books,Mount Lebanon,LB,,33.8542183,35.5640014,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أبو غزالي,marketplace,Mount Lebanon,LB,,33.8299342,35.5345254,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
القلب الأقدس,pharmacy,Mount Lebanon,LB,,33.886264,35.5644256,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية الفنار,pharmacy,Mount Lebanon,LB,,33.8805179,35.5765739,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية رنا فنار,pharmacy,Mount Lebanon,LB,,33.8809904,35.5740415,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Gaby,hairdresser,Mount Lebanon,LB,,33.8555192,35.5745985,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
geo,hairdresser,Mount Lebanon,LB,,33.851955,35.573984,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
طوني خوري,beauty,Mount Lebanon,LB,,33.830595,35.5423849,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ألبينا,beauty,Mount Lebanon,LB,,33.8321994,35.5427287,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
غسان,gift,Mount Lebanon,LB,الحدث,33.8327657,35.529652,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Fady,hairdresser,Mount Lebanon,LB,,33.8151328,35.5357879,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
l'Abeille d'Or,bakery,Mount Lebanon,LB,,33.833198,35.5434935,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
karam,marketplace,Mount Lebanon,LB,,33.8446913,35.531837,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ste therese,pharmacy,Mount Lebanon,LB,,33.8449994,35.5308207,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Forn Pizza,bakery,Mount Lebanon,LB,,33.8444399,35.5317817,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فرن سام,bakery,Mount Lebanon,LB,,33.8406073,35.531668,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
jenni moda,clothes,Mount Lebanon,LB,,33.8564308,35.5740382,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
نعيم,marketplace,Mount Lebanon,LB,,33.8305901,35.5335259,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فرن عين السيدة,bakery,Mount Lebanon,LB,,33.79994,35.584723,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
forn saj,bakery,Mount Lebanon,LB,,33.7943626,35.5630421,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
al innab,restaurant,Mount Lebanon,LB,,33.7959845,35.569502,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ملك الطاووق الدكوانة,fast_food,Mount Lebanon,LB,,33.8796558,35.5496738,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
رينو,car,Mount Lebanon,LB,,33.883983,35.5586059,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacie Soins,pharmacy,Mount Lebanon,LB,,33.8794425,35.5712816,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacir Uni Care,pharmacy,Mount Lebanon,LB,,33.8798343,35.5683204,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Jannat el Sanawbar,restaurant,South Lebanon,LB,,33.5497271,35.5660671,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Karim Sahyoun Falafel,fast_food,Mount Lebanon,LB,,33.9943169,35.6449456,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Princessa,hotel,Mount Lebanon,LB,,33.9948826,35.6424052,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Patisserie L'abeille d'or,bakery,Mount Lebanon,LB,,33.9944181,35.6449682,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
المدرسة الألمانية,school,Mount Lebanon,LB,,33.9940398,35.641909,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al Akarem,restaurant,Mount Lebanon,LB,,33.9950943,35.6427769,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ام سمير,fast_food,Mount Lebanon,LB,,33.9964312,35.6427985,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية ماريا,pharmacy,Mount Lebanon,LB,,33.9963468,35.6428538,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Chehwan,restaurant,Mount Lebanon,LB,,33.9964556,35.6426617,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Roy's,alcohol,Mount Lebanon,LB,,33.99215,35.6392859,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Reston,hotel,Mount Lebanon,LB,,33.9906951,35.6398823,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Rafaat Hallab,cafe,Mount Lebanon,LB,,33.9910446,35.6391313,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Shesh Besh,bar,Mount Lebanon,LB,,33.99046,35.6388269,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Deli-K,convenience,Mount Lebanon,LB,,33.9901728,35.6388366,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
NBK,bank,Mount Lebanon,LB,,33.9857217,35.6364745,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Café Toni,cafe,Mount Lebanon,LB,,33.9844118,35.6327992,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الشركة الجديدة لبنك سوريا ولبنان,bank,Mount Lebanon,LB,,33.9877147,35.6392107,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
West House,hotel,Mount Lebanon,LB,,33.9911317,35.6419894,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Queens Land,hotel,Mount Lebanon,LB,,33.9926748,35.641951,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Fransabank,bank,Mount Lebanon,LB,,33.9837535,35.6342058,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أنكل مل,fast_food,Mount Lebanon,LB,,33.9834406,35.6324362,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
BLCbank,bank,Mount Lebanon,LB,,33.9849216,35.6336167,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Madisson,hotel,Mount Lebanon,LB,حارة صخر,33.9881368,35.6394025,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Cheers Market,convenience,Mount Lebanon,LB,,33.9945508,35.6411062,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
خان بغداد,restaurant,Mount Lebanon,LB,,33.994372,35.6420879,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك لبنان الفدرالي,bank,Mount Lebanon,LB,,33.9866601,35.6373947,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أ. ﺑﺪورة,pharmacy,Mount Lebanon,LB,,33.9877742,35.6392933,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية ج. البستاني,pharmacy,Mount Lebanon,LB,,33.9920706,35.6419851,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
IBL,atm,Mount Lebanon,LB,,33.9864982,35.6374711,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
FNB,bank,Mount Lebanon,LB,,33.9862789,35.6369217,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فارما-جي,pharmacy,Mount Lebanon,LB,,34.0005149,35.6447319,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أوسيانوس,restaurant,Mount Lebanon,LB,,34.0004132,35.6440453,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Don Castillo,restaurant,Mount Lebanon,LB,,33.99667,35.6447964,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Blue Beach,hotel,Mount Lebanon,LB,,33.9984325,35.6442372,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
لي تزيغان,restaurant,Mount Lebanon,LB,,34.0033107,35.6446659,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فور ستارز,hotel,Mount Lebanon,LB,,34.0053073,35.6449173,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سنست,hotel,Mount Lebanon,LB,,34.0012458,35.6447467,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سيلورز,fast_food,Mount Lebanon,LB,,34.0013522,35.6447451,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
عوده الدوره,bank,Mount Lebanon,LB,,33.8941504,35.5547903,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك سوريا ولبنان,bank,Mount Lebanon,LB,,33.8942071,35.5549199,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Reine,pharmacy,Mount Lebanon,LB,,33.9776414,35.6261339,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Falafel Zeinoun,fast_food,Mount Lebanon,LB,,33.9774274,35.6259962,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hallab,bakery,Mount Lebanon,LB,,33.9776053,35.6267929,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
باسل,pharmacy,Mount Lebanon,LB,,34.0030274,35.6485413,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Aoude,pharmacy,Mount Lebanon,LB,,34.0074155,35.6501772,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك الإعتماد اللبناني,bank,Mount Lebanon,LB,,33.9931488,35.6443818,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Aoun,pharmacy,Mount Lebanon,LB,,34.0571947,35.6443456,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Chamsine,bakery,Mount Lebanon,LB,,34.0760145,35.6477388,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Nizar,pharmacy,Mount Lebanon,LB,,34.0880982,35.65252,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
N.D. Martine,hospital,North Lebanon,LB,جبيل,34.1162307,35.6522568,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
S.T. Antoine,pharmacy,North Lebanon,LB,,34.1277058,35.6492327,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bank of Beirut,bank,North Lebanon,LB,عمشيت,34.14216,35.6431078,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
B to B,fast_food,Mount Lebanon,LB,,33.9051088,35.5742702,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Holiday Suites,hotel,Mount Lebanon,LB,,33.9854268,35.6339476,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بشير,ice_cream,Mount Lebanon,LB,,33.8821466,35.5564855,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tire Sumitomo,car_repair,Beirut,LB,,33.8790185,35.5433461,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
