name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
مدرسة الإخوة المريميين الشانفيل,college,Mount Lebanon,LB,ديك المحدي,33.9353951,35.617007,+9614913327,,https://www.champville.edu.lb/,True,,context,,,,,4,43,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
الرسول الأعظم,hospital,Mount Lebanon,LB,,33.8431013,35.4987114,+961145855596114564559611456456,info@alrassoul.org,http://alrassoul.org/ar/,True,,,,,,,3,53,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
أ ب سي الضبية‎‎,mall,Mount Lebanon,LB,الضبية‎‎,33.9266286,35.5882046,+9614416000,,http://www.abc.com.lb/,True,,,,,,,3,33,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
لو مول,mall,Mount Lebanon,LB,ضبية,33.9297064,35.5890885,+9614408111,,https://www.lemall.com.lb/,True,,lemall_lb,,,,,4,43,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
هوم سنتر,furniture,Beirut,LB,سن الفيل,33.8686042,35.5357765,+9615956448,,http://www.homecentrestores.com/,False,,,,,,,3,43,medium,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
Hilton Beirut Metropolitan Palace,hotel,Beirut,LB,"Dimitri El Hayek, بيروت",33.8707953,35.5359606,+9611496666,BeirutMetropolitanpalace.Information@hilton.com,https://www.hilton.com/en/hotels/beymphi-hilton-beirut-metropolitan-palace/,True,http://www.facebook.com/HiltonBeirutMetropolitanPalace,,,,,,5,60,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مستشفى يونيفيل,hospital,South Lebanon,LB,الناقورة,33.1240808,35.1372511,+9611925000,,https://unifil.unmissions.org/,True,,unifil_official,,,,,4,43,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Fahd Supermarket - Forn El Chebbak,supermarket,Beirut,LB,"Forn El Chebbak, Lebanon",33.8699539,35.5249211,+9611292003,,,,,,,,4.1,1659,2,28,medium,"RTYLR commerce OS (POS, online ordering, CRM)",google_places|osm,2026-05-04T13:12:10.493892Z
Four Points by Sheraton Le Verdun,hotel,Beirut,LB,"Verdun, Boulevard, طريق صائب سلام، بيروت، Lebanon",33.8821803,35.4855108,+9611803804,verdun.reservations@fourpointshotels.com,https://www.marriott.com/en-us/hotels/beyfp-four-points-le-verdun/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,True,,,,,4.2,888,4,65,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places|osm,2026-05-04T13:12:10.493892Z
Four Seasons Hotel Beirut,hotel,Beirut,LB,"1418 Prof. Wafic Sinno, طريق ميناء الحصن، بيروت 2020 4107, Lebanon",33.9016795,35.4990035,+9611761000,,https://www.fourseasons.com/beirut/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-bei-hre-mid-seo-na&utm_content=na-na&utm_term=na,True,,,,,4.6,2114,3,45,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places|osm,2026-05-04T13:12:10.493892Z
Pépinières La Sagesse,garden_centre,Mount Lebanon,LB,,33.8915512,35.5696079,+9611887161,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saint George Hospital University Medical Center,hospital,Beirut,LB,"Saint George hospital university medical center, Achrafieh, Lebanon",33.8937793,35.523658999999995,+9611441000,par@stgeorgehospital.org,https://www.stgeorgehospital.org/contact,True,,saintgeorgehospital,,,3.7,227,5,78,medium,Reputation + SEO turnaround,google_places|osm,2026-05-04T13:12:10.493892Z
الأكاديمية اللبنانية للفنون الجميلة,university,Beirut,LB,"شارع 23, سن الفيل",33.8796167,35.5407206,+9611480056,alba@alba.edu.lb,https://alba.edu.lb,True,,media,,,,,5,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مستشفى السلام,hospital,North Lebanon,LB,,34.4214788,35.8268755,+9616411700,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
"Antonine Sisters School, Ghazir",school,Mount Lebanon,LB,"2M96+G3J, Ghazir, Lebanon",34.014765,35.662242,+9619920114,,http://www.asg.edu.lb/,True,,antonines_ghazir,,,,,4,48,medium,SEO audit + visibility upgrade,google_places|osm,2026-05-04T13:12:10.493892Z
Le Charcutier Aoun,supermarket,Mount Lebanon,LB,,33.911537,35.5819324,+9614521763,,,,,,,,,,1,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Hôpital Tal Chiha,hospital,Bekaa,LB,,33.8408246,35.9058668,+9618823055,nicolas.khoury@telchiha.com,https://www.telchiha.com/,True,https://www.facebook.com/TelChiha/,,,,,,4,53,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مستشفى سان لويس جونية,hospital,Mount Lebanon,LB,,33.9930746,35.6407617,+9619933334,,http://www.stherese.com/hop3.aspx,True,https://www.facebook.com/pages/category/Hospital/Hôpital-Saint-Louis-Jounieh-160985097621069,,,,,,3,33,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مستشفى اللبناني الكندي,hospital,Beirut,LB,,33.8722039,35.5350876,+9611511488,info@hoplica.com,,,,,,,,,2,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tannourine Governmental Hospital,hospital,North Lebanon,LB,,34.2126385,35.8610537,+9616520555,,,,https://www.facebook.com/pages/category/Hospital/Tannourine-Governmental-Hospital-785020254968713,,,,,,2,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
مستشفى سان جورج,hospital,Mount Lebanon,LB,,33.8370343,35.5271262,+9615463922,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
جامعة سيدة اللويزة,university,Mount Lebanon,LB,ذوق مصبح,33.9507794,35.6137093,+9619208000,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mount Lebanon Hospital University Medical Center,hospital,Beirut,LB,"Mickhael، Michel Gharios, Hazmiyeh, Lebanon",33.860368,35.52823,+9615957000,mlh@mlh.com.lb,http://mlh.com.lb/,True,https://www.facebook.com/mountlebanonhospital,import,,https://linkedin.com/company/mount-lebanon-hospital,3.3,230,6,78,medium,Reputation + SEO turnaround,google_places|osm,2026-05-04T13:12:10.493892Z
Collège des Frères Mont La Salle,school,Mount Lebanon,LB,"Route Principale Aïn Saadé, Aïn Saadé",33.8664377,35.5775903,+9611870025,direction@montlasalle.edu.lb,http://www.montlasalle.edu.lb/,True,,media,,,,,5,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Hopital Hayek,hospital,Beirut,LB,"Mkalles, Lebanon",33.870431599999996,35.5378376,+9611481333,info@hopitalhayek.com,https://hayekhospital.org/,False,,,,,4.6,45,4,68,medium,Website rebuild + maintenance,google_places|osm,2026-05-04T13:12:10.493892Z
شاركوتيه عون,supermarket,Mount Lebanon,LB,,33.8741423,35.57997,+9611891609,,,,,,,,,,1,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Advanced Eye Care,clinic,Mount Lebanon,LB,Antelias-Naccache old road,33.9223892,35.5887484,+9614444541,drwarrak@eyecare-lb.com,http://www.eyecare-lb.com,True,,,,,,,4,60,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مستشفى ضهر الباشق,hospital,Mount Lebanon,LB,,33.8827146,35.5992607,+9614872144,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Portemilio Hotel,hotel,Mount Lebanon,LB,,33.9811709,35.6133028,+9619933300,,https://www.portemilio.com/,True,,,,,,,2,40,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
The Rooms,hotel,Mount Lebanon,LB,,33.9909793,35.6395718,+9619914514,info@theroomslb.com,https://theroomslb.com,True,,,,,,,3,60,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
الفلمنكي,cafe,Beirut,LB,"شارع شاتيلا, بيروت",33.8916453,35.4711518,+9611323456,,http://www.alfalamanki.com,True,,,,,,,3,40,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
الرسول الأعظم للقلب,hospital,Mount Lebanon,LB,,33.8437872,35.4989961,+9611456456,,,,https://www.facebook.com/alrasul.alazam,,,,,,2,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
The Grand Meshmosh Hotel,hotel,Beirut,LB,"Saint Nicolas stairs، Bayrut, Lebanon",33.894451499999995,35.5155126,+9611563465,thegrandmeshmosh@gmail.com,http://www.thegrandmeshmosh.com/,True,grandmeshmosh,context,,,4.3,314,5,75,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places|osm,2026-05-04T13:12:10.493892Z
هيلتون بيروت وسط المدينة,hotel,Beirut,LB,Rue Émir Majid Arslan,33.9012172,35.5029789,+9611951111,beyhi_info@hilton.com,https://ar.hilton.com/ar_ar/hotels/hilton-beirut-downtown/,True,https://www.facebook.com/HiltonBeirutDowntown,https://www.instagram.com/hiltonbeirutdowntown,,,,,5,70,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Colonel Beer Microbrewery,pub,North Lebanon,LB,,34.2503218,35.6580983,+9616743543,,https://colonelbeer.com/,True,,keyframes,,,,,3,50,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
الجامعة الحديثة للإدارة والعلوم,university,Beirut,LB,,33.8933339,35.4958492,+961137188496113718859611371886,,https://www.mubs.edu.lb/,True,,,,,,,2,33,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
فندق الخيال الكبير,hotel,Bekaa,LB,رياق‎‎,33.8671612,36.0025697,+9618900901,info@alkhayalgrandhotel.com,https://alkhayalgrandhotel.com/,False,,,,,,,4,70,high,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
Beirut Evangelical School for Girls & Boys,school,Mount Lebanon,LB,,33.9219635,35.5970919,+96144111009614411179,info@besgb.edu.lb,,,,,,,,,2,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مستشفى بهمن,hospital,Beirut,LB,,33.8535412,35.5061135,+9611544000,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مستشفى سانت تريز الحدث,hospital,Mount Lebanon,LB,"طريق 20, الحدث",33.8444336,35.5272469,+9615466780,,http://www.stherese.com/hop1.aspx,True,https://www.facebook.com/pages/category/Hospital/Hôpital-Sainte-Thérèse-Hadat-740943959309401,,,,,,4,33,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Portaluna,hotel,Mount Lebanon,LB,,33.9949793,35.6416203,+9619901777,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Deek Duke,restaurant,Beirut,LB,شارع الحمرا,33.895919,35.479507,+9611344744,,https://deekduke.com/,True,,media,,,,,4,50,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مدرسة المهدي,school,Mount Lebanon,LB,,33.8406631,35.5184526,+9611465910,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
كلية مونتانا الدولية,school,Mount Lebanon,LB,,33.9306766,35.6215077,+9614914006,,http://montana.cpf.edu.lb/fr,False,,,,,,,2,43,medium,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
مستشفى بيروت العام,hospital,Beirut,LB,,33.8726124,35.4919948,+9611850213,,http://beirutgeneralhospital.com/,True,,,,,,,2,33,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Jounieh Suites,hotel,Mount Lebanon,LB,,33.9802014,35.6157019,+96199312779619931366,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
New Boss,clothes,Mount Lebanon,LB,"طريق انطلياس بكفيا, Bikfaya",33.9183684,35.6769272,+9614985717,,,,,,,,,,2,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Diclan - Chawarma,restaurant,Mount Lebanon,LB,طريق انطلياس بكفيا,33.9184241,35.6770432,+9614982888,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Librairie Dagher,books,Mount Lebanon,LB,,33.9197731,35.6803857,+9614980780,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فندق البستان,hotel,Mount Lebanon,LB,,33.8610072,35.602412,+9614870400,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Clémenceau Medical Center,medical_center,Beirut,LB,"St, Bayrut, Lebanon",33.8976714,35.4901866,+9611372888,,https://www.cmc.com.lb/,True,,,,,3.6,310,3,55,high,Reputation + SEO turnaround,google_places|osm,2026-05-04T13:12:10.493892Z
Locanda A La Granda,restaurant,North Lebanon,LB,"4JCW+89R Pepe Abed Street، Jbeil, Lebanon",34.120866299999996,35.6458903,+9619944333,,http://www.locandaalagranda.com/,False,,,,,4.5,708,3,55,high,Website rebuild + maintenance,google_places|osm,2026-05-04T13:12:10.493892Z
السلطان ابراهيم,restaurant,Mount Lebanon,LB,,34.0133206,35.6412799,+9619853753,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
four tables,restaurant,Beirut,LB,"شارع المحكمة العسكرية, رأس النبع",33.8802588,35.5119423,+9611614066,,https://www.zomato.com/beirut/four-tables-ras-el-nabeh-beirut-district,False,,,,,,,3,50,high,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
Feniqia,restaurant,North Lebanon,LB,,34.1208723,35.6458497,+9619540444,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Sacre Coeur Hospital,hospital,Beirut,LB,"RGXQ+VHV, Baabda, Lebanon",33.849737499999996,35.5389219,+9615453500,,https://www.hsc-lb.com/,True,https://www.facebook.com/HopitalSC,,,,3.2,86,4,48,medium,Reputation + SEO turnaround,google_places|osm,2026-05-04T13:12:10.493892Z
Pharmacie Traboulsi,pharmacy,North Lebanon,LB,البترون,34.256396,35.659781,+9616743167,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
طراد,hospital,Beirut,LB,شارع جبران خليل جبران,33.8969656,35.4918244,+96113694949611369495,info@tradhospital.com,https://www.tradhospital.com/,False,,,,,,,4,63,medium,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
Supermaket Khatab,supermarket,Beirut,LB,"شارع عمر الفاخوري, برج أبي حيدر",33.8839101,35.5006439,+9611657645,,,,,,,,,,2,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Lycée Alphonse De Lamartine Kfar Qahel,school,North Lebanon,LB,Kfar Qahel,34.3661634,35.8527847,+9616417082,,http://www.lycee-tripoli.edu.lb/,True,,media,,,,,4,43,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
بيادزوس,restaurant,South Lebanon,LB,,33.3442892,35.5758158,+9617836088,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
ون وي,restaurant,South Lebanon,LB,,33.3506358,35.5818983,+9617831169,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Zahraa Hospital,hospital,Beirut,LB,"Jnah, Lebanon",33.864112,35.487035399999996,+9611851040,info@zhumc.org.lb,http://www.zhumc.org.lb/,True,https://www.facebook.com/zhumc.lb/,https://www.instagram.com/zhumc.lb/,,,3.9,107,5,78,medium,Reputation + SEO turnaround,google_places|osm,2026-05-04T13:12:10.493892Z
نزل الفنار,hotel,South Lebanon,LB,صور,33.2758502,35.1933221,+9617741111,,http://www.alfanarresort.com,False,,,,,,,3,50,high,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
Hamed Farhat Hospital,hospital,Bekaa,LB,,33.6300006,35.8036976,+9618660100,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saad Auto,car,Mount Lebanon,LB,,33.9471207,35.592912,+9614544993,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فندق ومنتجع كورال بيتش,hotel,Beirut,LB,,33.8657897,35.4816385,+9611859000,,https://www.coralbeachbeirut.com/,False,,,,,,,2,50,high,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
Hotel Nuit Blanche,hotel,Mount Lebanon,LB,,34.0783762,35.6480069,+9619477855,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Babel Bahr,restaurant,North Lebanon,LB,,34.1372045,35.6374917,+9619620999,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
University Of Balamand,university,North Lebanon,LB,,34.3662768,35.7821824,+9616930250,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
كلية استارز,school,South Lebanon,LB,,33.3758541,35.4599307,+96107769772,z.info@scs.edu.lb,https://scs.edu.lb/,True,,media,+96170222960,,,,5,78,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
الفيدار 2000,hotel,Mount Lebanon,LB,الفيدار,34.0977486,35.6515055,+9619477433,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Black Barn,restaurant,North Lebanon,LB,,34.1051364,35.6539561,+9614716799,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
جامعة الروح القدس الكسليك,university,Mount Lebanon,LB,,33.9828607,35.618731,+9619600000,,https://www.usek.edu.lb,True,,usekofficial,,,,,3,43,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
لانكستر إيدن بي,hotel,Beirut,LB,,33.8712625,35.4816968,+9611838000,,https://lancasteredenbay.com,True,,lancasteredenbay,,https://linkedin.com/company/lancasteredenbay,,,4,50,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
قاروط مول,mall,Beirut,LB,,33.8555543,35.5268444,+9611542077,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سبوت,mall,Mount Lebanon,LB,,33.8018923,35.4900301,+9615800719,,http://thespot.com.lb,False,,,,,,,2,43,medium,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
مستشفى مرجعيون,hospital,South Lebanon,LB,,33.3637867,35.5870805,+9617831033,,,,https://www.facebook.com/marjayounhospital,,,,,,2,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Aley Suites,hotel,Mount Lebanon,LB,عاليه,33.8124505,35.6093402,+9615557733,info@aleysuites.com,,,,,,,,,3,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Francis Hotel,hostel,Mount Lebanon,LB,,34.0400178,35.7103448,+9619780789,,,,,,,,,,1,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Sands Hotes,hotel,Mount Lebanon,LB,Byblos,34.1172038,35.64983,+9619546085,info@sandshotel.com,https://hotel-sands.com,True,,,,,,,4,60,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Tiny But Mighty,restaurant,Mount Lebanon,LB,,33.9182679,35.6162334,+9614444864,,http://tiny-mighty.com/,True,,,,,,,2,40,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Kherbet Kanafar Governmental Hospital,hospital,Mount Lebanon,LB,,33.6392126,35.7265608,+96186459169618645918,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Adma Blue Screen,hotel,Mount Lebanon,LB,"4, Adma Yellow Zone Street, Adma",34.0178974,35.6515895,+9619856500,frboueri@hotmail.com,https://admabluescreen.com/,True,,context,,,,,5,70,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Batroun Hospital,hospital,North Lebanon,LB,,34.2514335,35.6661789,+9616642566,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Holy Spirit University of Kaslik - RUC Chekka,university,North Lebanon,LB,,34.3245285,35.7323736,+9616543216,chekka@usek.edu.lb,,,,,,,,,2,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hospital of Bhannes Hospitality Center for Charity Sisters,hospital,Mount Lebanon,LB,"WM44+3GC, Bhannes, Lebanon",33.9051867,35.6562684,+9614983770,,https://www.facebook.com/centrehospitalierbhannes/,True,,media,,,4,121,4,48,medium,Digital marketing retainer (Meta + Google + content),google_places|osm,2026-05-04T13:12:10.493892Z
Collège des Sœurs des Saints-Cœurs,school,Mount Lebanon,LB,,34.0069449,35.6567328,+9619920764,kfarhbab@sscc.edu.lb,https://www.kfarhbab.sscc.edu.lb/,True,,sscc.edu.lb,,https://linkedin.com/company/sscc-kfarhbab-ghazir,,,5,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Keserwan Medical Center,medical_center,Mount Lebanon,LB,Jounieh Ghazir Kfarehbab، Bifurcation، Lebanon,34.0104694,35.6480374,+9619857300,info@kmc.com.lb,http://www.kmclebanon.com/,True,,,,,3.2,119,4,75,high,Reputation + SEO turnaround,google_places|osm,2026-05-04T13:12:10.493892Z
Al Iman Hospital,hospital,Mount Lebanon,LB,,33.8105746,35.6127941,+961555703896155570399615557040,info@imanhospital.org,http://www.imanhospital.com,False,,,,,,,3,63,medium,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
Holiday Suites Hotel & Beach Resort,hotel,Mount Lebanon,LB,"New Mina Street, Opposite to Municipality, Next to Middle East Airlines ""MEA"", جونيه، Lebanon",33.9854487,35.6340169,+9619934120,,,,,,,,4.1,105,2,35,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places|osm,2026-05-04T13:12:10.493892Z
مساشفى بعبدا الحكومي,hospital,Mount Lebanon,LB,بعبدا,33.8354603,35.5386928,+9615920040,,,,https://m.facebook.com/profile.php?id=1390160524573018,,,,,,3,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
LAU Medical Center-Rizk Hospital,hospital,Beirut,LB,"Zahar Street, Bayrut, Lebanon",33.885264,35.515032999999995,+9611200800,info@laumcrh.com,http://www.laumcrh.com/,False,https://www.facebook.com/LAUMCRH,,,,3.6,244,5,78,medium,Website rebuild + maintenance,google_places|osm,2026-05-04T13:12:10.493892Z
مركز اليوسف الطبي,hospital,Akkar,LB,حلبا,34.5431148,36.0749402,+9616555230,info@ch-elyoussef.com,,,,,,,,,3,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dr Abdullah Al Rassi Governmental Hospital,hospital,Akkar,LB,,34.5362424,36.0888434,+9616694455961693944,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Akkar Rahal Hospital,hospital,Akkar,LB,,34.5500264,36.0789769,+9616690000,info@hopitalrahal.com,https://hopitalrahal.com/,False,,,,,,,3,63,medium,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
Rahma Medical Center,hospital,North Lebanon,LB,,34.4138292,35.8458727,+9616448222,info@rahmahospital.org,http://www.rahmahospital.org/,True,,,,,,,3,53,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مستشفى تبنين,hospital,South Lebanon,LB,تبنين,33.1968757,35.4154494,+9617326399,,,,https://m.facebook.com/profile.php?id=1633945233505066,,,,,,3,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
مستشفى سان جورج,hospital,Mount Lebanon,LB,,33.960192,35.6875084,+9619234201,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hariri Medical Center Taanayel,hospital,Bekaa,LB,,33.7825165,35.8885889,+9618513322,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مستشفى بوار الحكومي,hospital,Mount Lebanon,LB,,34.0452722,35.6486365,+9619440440,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saida Governmental Hospital,hospital,South Lebanon,LB,,33.545956,35.3819971,+96177216069617751329,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Salah Ghandour Hospital,hospital,South Lebanon,LB,Route Rmeich-Bent Jbaïl,33.1304778,35.4298556,+9617450100,hayaa@hayaa.org,http://www.hayaa.org,True,https://www.facebook.com/pages/category/Medical---Health/مستشفى-الشهيد-صلاح-غندور-Salah-Ghandour-Hospital-105348550878871,hayaa.org,,,,,5,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مستشفى السلام - القبيات,hospital,Akkar,LB,القبيات، شويتا,34.5675398,36.2617305,+9616351670,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مستشفى المنية الحكومي,hospital,North Lebanon,LB,المنية,34.4721749,35.9154868,+96164642139616463933,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tripoli Governmental Hospital,hospital,North Lebanon,LB,,34.4373674,35.860067,+9616385300,,,,https://m.facebook.com/profile.php?id=149613678462902,,,,,,2,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Warwick Stone 55,hotel,Mount Lebanon,LB,,33.9034445,35.5742142,+9614723271,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Lycee Des Arts,school,Beirut,LB,,33.8474223,35.5221023,+9611543910,info@lyceedesarts.edu.lb,https://lyceedesarts.edu.lb/,True,,media,,,,,4,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
عين وزين,hospital,Mount Lebanon,LB,,33.6808451,35.6105491,+9615509001961550900296155090039615509004,,,,https://www.facebook.com/awmedicalvillage/,,,,,,2,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Hermel Governmental Hospital,hospital,Akkar,LB,,34.3817635,36.4245205,+9618225312,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Batoul Hospital,hospital,Akkar,LB,,34.389952,36.3940992,+9618201151,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dar Al Zahraa Hospital,hospital,North Lebanon,LB,,34.4152266,35.8400591,+9616444529,info@daralzahraa.org,,,,,,,,,2,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
