name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
Future Jewellery Beirut,jewelry_store,Beirut,LB,"Sanayeh, Beirut, Lebanon",33.8883559,35.488113,03 662 283,,https://jaylanjewelrybeirut.com/,True,,,4.4,14,3,low,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Zoughaib & Sons Jewelry- Verdun 730,jewelry_store,Beirut,LB,"Verdun, Bayrut, Lebanon",33.885948299999995,35.483066099999995,79 100 568,,https://www.zoughaibandsons.com/,True,,,4.8,71,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Zoughaib & Co. Jewelry - ABC Achrafieh,jewelry_store,Beirut,LB,"Beirut, Lebanon",33.888500199999996,35.5200605,79 100 563,,http://www.zoughaibandco.com/,True,,,4.3,23,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Bijouterie Accaoui,jewelry_store,Beirut,LB,"Facing ABC, Bayrut, Lebanon",33.8878341,35.520033399999996,01 200 618,,https://bijouterieaccaoui.com/,True,,,4.4,15,3,low,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Elsa Jewelry,jewelry_store,Beirut,LB,"Armenia, Bayrut, Lebanon",33.8943577,35.539740699999996,71 226 654,,,,,,5,14,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Chaoul Jewelry,jewelry_store,Mount Lebanon,LB,"Mansourieh, Lebanon",33.8543532,35.5767604,76 191 974,,http://www.chaouljewelry.com/,True,,,5,10,3,low,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Zakarian Jewelry,jewelry_store,Beirut,LB,"Armenia Street, Center Blanco (facing، Borj Hammoud, Lebanon",33.8945236,35.5394292,70 373 548,,,,,,4.3,15,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
LUXUO JEWELRY,jewelry_store,Mount Lebanon,LB,"Palm Plaza Center, Antelias-Bikfaya, Main Road, مطيلب، Lebanon",33.924175999999996,35.6198438,04 915 711,,http://www.luxuojewelry.com/,True,,,4.5,15,3,low,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Himo Jewellery Broumana,jewelry_store,Mount Lebanon,LB,"VJMH+359, Roumieh, Lebanon",33.882652,35.6279731,24 961 901,,,,,,4.8,19,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Jewellery Riad Haddad &Sons (official),jewelry_store,Mount Lebanon,LB,"Chahine Al Achkar street 29, Broummana, Lebanon",33.883148399999996,35.6291102,03 240 341,,http://www.haddadjewellery.com/,True,,,5,6,3,low,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Marquise Jewelry,jewelry_store,Bekaa,LB,"Houch el Omara, Zahlé, Lebanon",33.8358458,35.9070657,03 862 814,,,,,,4.6,10,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Azar Gems ABC Dbayeh,jewelry_store,Mount Lebanon,LB,"ABC Mall Dbayeh Mount Lebanon, Lebanon",33.932915099999995,35.5892181,04 444 033,,http://azargems.com/,True,,,1,1,3,low,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Zoughaib & Sons Jewelry - Saida,jewelry_store,South Lebanon,LB,"East Boulvard، Beirut - Saida Hwy, Saida, Lebanon",33.576170399999995,35.3860631,79 100 561,,https://www.zoughaibandsons.com/,True,,,4.7,39,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Hani Doummar Jewelry,jewelry_store,Mount Lebanon,LB,"Jeita highway، Sfeir 1566 center، Jeita, Lebanon",33.95466,35.65132,71 234 367,,http://www.hanidoummar.com/,True,,,4.9,32,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
DIKRAN Jewelry,jewelry_store,Beirut,LB,"Bourj Hammoud, Lebanon",33.894239999999996,35.540076,01 240 035,,,,,,4.6,13,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Beauty Boutique,hair_salon,,LB,"107 Signature Pl, Lebanon, TN 37087, USA",36.2159803,-86.3330105,(615) 547-4468,,https://beautyboutiquetn.com/,True,,,5,442,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
The Loft Beauty Studio,hair_salon,,LB,"101 W Main St, Lebanon, TN 37087, USA",36.2081381,-86.2917392,(615) 965-5037,,http://theloftbeautystudio.glossgenius.com/,True,,,4.7,79,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Noor Kanaan Beauty Zone,beauty_salon,Beirut,LB,"Hazmieh، City Centre L1 facing Carefour، Bayrut, Lebanon",33.862706,35.5296503,76 797 070,,,,,,4.8,140,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Victoria glam beauty center,beauty_salon,Beirut,LB,"Facing Abou hasan restaurant, Bayrut, Lebanon",33.8949311,35.4736797,03 105 220,,,,,,4.9,83,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
B Lewie Salon and Day Spa,beauty_salon,,LB,"720 Columbus Ave, Lebanon, OH 45036, USA",39.4426159,-84.1929533,(513) 932-8955,,http://www.blewiesalon.com/,True,,,4.7,134,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Libelle Beech Salon,hair_salon,,LB,"320 W Main St, Lebanon, TN 37087, USA",36.208438,-86.29794100000001,(615) 784-4620,,https://www.libellebeech.salon/,True,,,4.7,108,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Annie & Co. Salon and Spa,beauty_salon,,LB,"2410 TN-109, Lebanon, TN 37090, USA",36.2169435,-86.42349300000001,(615) 506-3041,,,,,,4.8,58,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Mane Event Salon & Spa,beauty_salon,,LB,"959 S Main St, Lebanon, OR 97355, USA",44.53681530000001,-122.9068483,(541) 451-1784,,https://www.vagaro.com/themaneeventsalonandspa/staff,True,,,4.9,84,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Amadeus Sabra,beauty_salon,Bekaa,LB,"RV83+27M Amadeus Sabra - The Beauty Factory International highway Mansour Bldg I - ground floor, Jdita, Chtoura 1511, Lebanon",33.8181453,35.8439044,08 543 113,,https://www.amadeussabra.com/,True,,,4.8,524,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
The Beauty Temple,hair_salon,,LB,"743 S Main St Suite 8, Lebanon, OR 97355, USA",44.5388124,-122.9067246,(541) 451-0140,,http://www.beautytemplepnw.com/,True,,,5,29,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Mae Mae's,hair_salon,,LB,"734 S 7th St, Lebanon, PA 17042, USA",40.3291994,-76.4210301,(717) 274-9100,,http://www.maemaessalon.com/,True,,,4.8,42,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Oak Street Salon | A hair salon in Lebanon Oregon,hair_salon,,LB,"85 E Oak St, Lebanon, OR 97355, USA",44.5365529,-122.90589050000001,(541) 258-2030,,http://oakstreetsalon.com/,True,,,4.6,111,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
The Beauty Room LLC,beauty_salon,,LB,"365 S Hartmann Dr #100, Lebanon, TN 37087, USA",36.2019149,-86.32759449999999,(615) 453-1234,,https://www.thebeautyroomtn.com/,True,,,4.7,91,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Spalonas,beauty_salon,,LB,"Lebanon, MO 65536, USA",37.680596699999995,-92.6637865,(417) 991-2400,,http://www.spalonas.com/,True,,,4.9,47,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
DESSANGE Paris in Lebanon,beauty_salon,Beirut,LB,"Achrafieh, Furn el Hayek street Saussalito building، Bayrut, Lebanon",33.8885601,35.5180058,01 328 174,,,,,,4.5,166,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Miss Anora's Salon,hair_salon,,LB,"37738 River Dr, Lebanon, OR 97355, USA",44.519866099999994,-122.88907619999999,(541) 405-0015,,https://www.vagaro.com/MissAnorasSalon,True,,,4.8,49,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Oasis Hair & Nail Salon,beauty_salon,,LB,"24 S 8th St, Lebanon, PA 17042, USA",40.3387801,-76.4239163,(717) 273-8274,,http://www.oasishairandnailsalon.com/,True,,,4.9,74,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Shant & Gaby Sarkissian,beauty_salon,Beirut,LB,"Mar mikhael , assaad stairs , 1st floor، Bayrut, Lebanon",33.8961103,35.523943599999996,01 449 163,,,,,,5,38,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Cherry Beauty Lounge,beauty_salon,Beirut,LB,"Achrafieh, Alfred Naccash Street Next to AUST, Ashrafieh, Lebanon",33.8842741,35.5229502,01 333 348,,,,,,3.9,183,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Pace e Luce,beauty_salon,Beirut,LB,"VFRP+QCF, Beirut, Lebanon",33.8919327,35.486040599999995,01 355 554,,http://www.paceeluce.com/,True,,,4.3,107,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Hairy's Salon + Spa,hair_salon,,LB,"577 N Jefferson Ave, Lebanon, MO 65536, USA",37.6846014,-92.6694035,(417) 588-9588,,http://hairys-salon.com/,True,,,4.7,39,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Guys & Dolls Beauty Salon,hair_salon,,LB,"1004 Oregonia Rd, Lebanon, OH 45036, USA",39.432848799999995,-84.18762699999999,(513) 479-8498,,https://www.guys-dolls-beauty-salon.com/,True,,,4.7,57,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Luxe Salon,hair_salon,,LB,"144 W Grant St, Lebanon, OR 97355, USA",44.5380343,-122.90925809999997,(541) 401-1935,,http://luxesalon144.com/,True,,,4.8,32,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Modern Barbershop and Salon,barber_shop,,LB,"1641 N Lebanon St, Lebanon, IN 46052, USA",40.0612758,-86.4711939,(765) 482-7732,,https://modernbarbershopleb.glossgenius.com/booking-flow,True,,,4.7,180,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
The Glow Hous,beauty_salon,,LB,"115 E Washington St, Lebanon, IN 46052, USA",40.0483915,-86.46754829999999,(720) 982-3284,,https://theglowhous.com/pages/contact-us,True,,,5,15,3,low,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Magic Mirror,beauty_salon,,LB,"2210 N Lebanon St, Lebanon, IN 46052, USA",40.0659497,-86.47390130000001,(765) 482-5031,,https://usavendorx.top/details/magic-mirror-ChIJgaa,True,,,4.2,27,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Miryam Beauty Nails,beauty_salon,Bekaa,LB,"Chouifat, Amrousiye, Lebanon",33.854721,35.862285,76 456 337,,,,,,,,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Great Lengths Salon,beauty_salon,,LB,"4 Slayton Hill Rd, Lebanon, NH 03766, USA",43.638451599999996,-72.2664794,(603) 448-5358,,,,,,4.7,55,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
HAWRAA_HAIRSTYLE,beauty_salon,Bekaa,LB,"453, Alwakra 0000, Lebanon",33.854721,35.862285,5505 3001,,http://www.hawraa_beauty_concept.com/,False,,,4.9,89,3,low,Website rebuild + maintenance,google_places,2026-05-04T11:47:22.394171Z
Co Capelli Salon & Spa,beauty_salon,,LB,"3441 Lebanon Pike #114, Hermitage, TN 37076, USA",36.1892577,-86.62509589999999,(615) 871-9270,,http://www.cocapellisalon.com/,True,,,4.6,105,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Sabo Beauty Salon,beauty_salon,Bekaa,LB,"Wadi El Aarayech, Lebanon",33.855153,35.8930346,71 732 289,,,,,,,,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Kim's Hair Lines,beauty_salon,,LB,"680 E Main St, Lebanon, KY 40033, USA",37.574899699999996,-85.23658060000001,(270) 692-6513,,,,,,4.7,22,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Great Clips,hair_salon,,LB,"1820 S Jefferson Ave, Lebanon, MO 65536, USA",37.662949399999995,-92.64880389999999,(417) 533-7355,,https://salons.greatclips.com/us/mo/lebanon/1820-s-jefferson-ave?utm_source=google&utm_medium=organic&utm_campaign=gmb,True,,,4.4,270,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Artistic Edge Salon LLC,hair_salon,,LB,"9 E Lincoln Ave, Myerstown, PA 17067, USA",40.379973799999995,-76.3047856,(717) 866-1775,,http://myartisticedge.com/,True,,,4.8,270,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
The Beauty House by Reem Taktak,nail_salon,Bekaa,LB,"Ksara, Lebanon",33.822336199999995,35.883873,78 916 239,,,,,,5,15,2,medium,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Rana Bouz beauty salon,beauty_salon,Bekaa,LB,"Zahlé, Lebanon",33.8253822,35.8849449,76 631 637,,,,,,4.9,43,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Royals Lounge,barber_shop,Bekaa,LB,"Zahlé 1801, Lebanon",33.8411118,35.9109554,71 598 378,,https://instagram.com/royals.lounge?utm_medium=copy_link,True,,,5,197,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Unveil Salon,hair_salon,,LB,"30 E Main St, Annville, PA 17003, USA",40.3293329,-76.5144316,(717) 838-5707,,http://unveilsalon.com/,True,,,4.9,199,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Hairs To You,beauty_salon,,LB,"1592 Cumberland St, Lebanon, PA 17042, USA",40.337826,-76.4391141,(717) 274-8843,,,,,,4.7,36,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Leila Obeid,beauty_salon,Mount Lebanon,LB,"Baabdat, Lebanon",33.889327099999996,35.662056899999996,03 121 235,,,,,,4.7,73,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
La Maison Tess,beauty_salon,Mount Lebanon,LB,"Adonis Keserouane، Adonis, Lebanon",33.964987,35.6123447,03 280 059,,https://linktr.ee/lamaisontess,True,,,4.7,49,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Visage Beauty Salon Lebanon,beauty_salon,Beirut,LB,"Chiyah, Lebanon",33.863361999999995,35.5233455,71 722 472,,,,,,5,10,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Debbie's Hair Center,hair_salon,,LB,"1404 E Main St, Lebanon, VA 24266, USA",36.9045801,-82.05527409999999,(276) 889-2140,,,,,,5,3,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Great Clips,hair_salon,,LB,"2456 N Lebanon St, Lebanon, IN 46052, USA",40.0723913,-86.4764598,(765) 482-9416,,https://salons.greatclips.com/us/in/lebanon/2456-n-lebanon-st?utm_source=google&utm_medium=organic&utm_campaign=gmb,True,,,4.1,289,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
"Aster Beauty Salon, Mecherfie Mount Lebanon",beauty_salon,Mount Lebanon,LB,"Main Road, Mecherfie, Lebanon",33.7596183,35.657255299999996,76 576 265,,https://instagram.com/aster_beautysalon?igshid=YmMyMTA2M2Y=,True,,,5,3,3,low,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Sidrabeautyclinic,beauty_salon,Bekaa,LB,"حي الجامع خلف جامع ابو بكر الصديق، Taalbaiya, Lebanon",33.8155791,35.8687951,70 092 579,,,,,,5,29,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Institut Ta Beauté - By Antonella Chehadé,beauty_salon,Bekaa,LB,"Zahlé, Lebanon",33.844647,35.9036554,78 835 005,,https://www.instagram.com/institutabeaute?igsh=a3V5bGVnZnZyaTV4,True,,,5,18,3,low,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
O'Hair beauty salon,beauty_salon,Beirut,LB,"Beirut, Lebanon",33.8742179,35.4846229,03 757 967,,http://www.ohairbeautysalon.com/,True,,,4.2,22,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Moumawaj x Tony Chamoun,beauty_salon,Beirut,LB,"Achrafieh, Beirut, Lebanon",33.8957757,35.5310238,70 007 711,,,,,,4.6,29,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Wadih salon,beauty_salon,Bekaa,LB,"Zahlé 0000, Lebanon",33.834004799999995,35.902364999999996,70 589 033,,,,,,4.8,25,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Alee Hair Atelier,beauty_salon,Bekaa,LB,"highway, Ksara 1801, Lebanon",33.8303935,35.9005267,76 051 053,,,,,,5,8,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Coquette Beauty Salon,hair_salon,Beirut,LB,"WF2V+H32, Beirut, Lebanon",33.9013758,35.4926338,01 370 267,,,,,,3.7,21,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
PaletteByHala,beauty_salon,Bekaa,LB,"RV56+62W, Chtoura, Lebanon",33.8081106,35.860081400000006,81 505 024,,https://www.instagram.com/paletteby_hala?igsh=MWc2c200cHFkbHJidg%3D%3D&utm_source=qr,True,,,5,1,3,low,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Institut Viviane,beauty_salon,Bekaa,LB,"Jdita, Lebanon",33.8249954,35.8357077,03 148 049,,,,,,5,4,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Salon Hanan Kassouf,beauty_salon,Bekaa,LB,"RWM2+9P4, Zahlé, Lebanon",33.833393,35.901840199999995,08 800 263,,,,,,4.6,42,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Henry Mallo Hair & Beauty Center,beauty_salon,Bekaa,LB,"RWM5+GFC, Zahlé, Lebanon",33.833815799999996,35.9086499,76 626 468,,,,,,4.4,8,2,low,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Crystal Care Clinic,medical_clinic,Mount Lebanon,LB,"Demco Tower, Antelias, Lebanon",33.9167795,35.5851061,04 444 652,,https://crystalcareclinic.com/,True,,,4.9,203,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Cliniform Medical Aesthetics Clinic,medical_clinic,Beirut,LB,"Tabaris Center 1063, Bayrut, Lebanon",33.892136199999996,35.5111194,03 594 063,,http://www.cliniform.net/,True,,,5,87,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Skin Society The Clinic,medical_clinic,Beirut,LB,"Independence Avenue, Park Tower Suites, 2nd Floor Achrafieh, بيروت، Lebanon",33.886474899999996,35.5146106,01 200 206,,https://www.skinsociety.me/pages/the-clinic,True,,,4.8,49,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Dr. Hussein El Khechen,medical_clinic,Beirut,LB,"Citywalk Hazmieh, 1st Floor، Hazmiyeh, Lebanon",33.863109,35.5289949,81 728 411,,https://www.instagram.com/drhusseinelkhechen/,True,,,5,59,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Ever Young Clinics,spa,Mount Lebanon,LB,"Antelias Rd, Mtayleb, Lebanon",33.9153187,35.6000455,70 117 215,,http://www.eyc.com.lb/,True,,,4.9,40,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
La Clinica Aesthetic Clinics,medical_clinic,Mount Lebanon,LB,"Sarkis Group Building, 1st Floor, Dbayeh 0000, Lebanon",33.9368238,35.591560699999995,03 665 526,,https://laclinica-lb.com/,True,,,4.6,11,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
EMC - Elie Melhem Clinics,medical_center,Beirut,LB,"connected to Levant Hospital, same building of Levant Pharmacy, 2nd floor, Lebanon",33.8715064,35.5405468,70 117 118,,,,,,4.8,6,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Lounge Dental Clinic - Dental Implant Beirut Lebanon,dental_clinic,Beirut,LB,"Harbor bldg 1504, 2nd floor, بيروت، Lebanon",33.8984129,35.5099738,76 169 169,,https://www.loungeclinic.com/,True,,,5,1117,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Lounge Dental Clinic - Dental Implant - Antelias Lebanon,dental_clinic,Mount Lebanon,LB,"Al Jazira Street Monte Carlo Building، Antelias, Lebanon",33.9140392,35.5891477,03 169 169,,https://www.loungeclinic.com/,True,,,5,558,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Smile Infinity Lebanon | Medical Center of Excellence,dentist,Beirut,LB,Dimitri El Hayek Sin El Fil، Lebanon,33.8705291,35.5362358,71 118 100,,http://www.smileinfinitylebanon.com/,True,,,5,109,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Khoury Dental Clinic| Since 1977 | Beirut Lebanon,dentist,Beirut,LB,Beirut - Lebanon - Badaro، Taleb Hobeich Street - Abdallah El Khoury Building - 2nd Floor، بيروت - لبنان، Lebanon,33.8762703,35.5157507,01 387 187,,https://www.khourydentalclinic.com/,True,,,4.9,190,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Best Dental Clinic Lebanon Beirut,dental_clinic,Mount Lebanon,LB,"Jounieh, Beirut, Lebanon",33.9797402,35.6272508,70 568 444,,https://www.bestdentalcliniclebanon.com/,True,,,4.9,22,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Samarani Clinic & Institute | Implantology & Esthetic Dentistry,dental_clinic,North Lebanon,LB,"Moussa Farhat center, Voie 13 3rd floor Byblos, Lebanon",34.125203299999995,35.6526502,09 545 678,,http://www.samaraniclinic.com/,True,,,5,316,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Luxury Clinic by Dr Najib Farhat - Best Dental Clinic Beirut Lebanon,dental_clinic,Beirut,LB,"Omar Daouk Street، Bayrut, Lebanon",33.8988278,35.4986312,78 803 030,,https://www.najibfarhat.com/,True,,,5,37,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Style Dental Clinic Dr Emile Medawar,dentist,Beirut,LB,Formula Building 4th Floor، Lebanon,33.86807520000001,35.5359264,03 379 355,,http://www.dentistinbeirutlebanon.com/,True,,,5,18,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Dentist Lebanon,dentist,Beirut,LB,"VFWW+X27, Beirut, Lebanon",33.897418,35.495061,03 038 403,,http://www.smileinfinity.com/,True,,,4.9,10,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Mineers Smile Centre,dentist,Beirut,LB,"square, Bayrut 1100, Lebanon",33.8861156,35.5091505,03 757 127,,https://www.mineersmilecenter.com/,True,,,5,157,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Maalouf Dental Clinic-Dr. Elie maalouf,dentist,Bekaa,LB,"Hoch El Omara, Lgb Building 2nd Floor, زحلة، Lebanon",33.837134,35.912155,76 808 083,,http://www.maaloufdentalclinic.com/,False,,,5,157,3,high,Website rebuild + maintenance,google_places,2026-05-04T11:47:22.394171Z
Dr. Hussein al Massri Dental Clinic – Tayouneh,dental_clinic,Beirut,LB,"Tayouneh, Beirut, Lebanon",33.8661445,35.5167691,01 392 004,,https://drhusseinmassri.com/,True,,,5,10,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Phoenix Dental Clinic - Dr Rassi,dentist,Beirut,LB,"Gergi Zeidan, Bayrut, Lebanon",33.8903509,35.511016399999995,01 202 430,,http://www.hrassi.com/,True,,,5,66,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Dental implants Lebanon by Dr.Habib Zarifeh,dentist,Beirut,LB,"Beirut, Lebanon",33.891962299999996,35.4849971,70 567 444,,http://www.dentalimplantsbeirutlebanon.com/,True,,,4.7,27,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Smile Solutions of Lebanon,dentist,,LB,"335 S Hartmann Dr, Lebanon, TN 37087, USA",36.203132599999996,-86.3263015,(615) 453-9937,,https://www.smilelebanon.com/,True,,,4.9,551,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Rahi Dental Clinic,dentist,Mount Lebanon,LB,"Near USEK University, Main Road, Kaslik, Lebanon",33.9836887,35.6194784,09 931 459,,,,,,5,12,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
FreshDent Clinic,dental_clinic,Beirut,LB,"Jean Dominique Ayoub, Bayrut, Lebanon",33.8814472,35.520508,03 107 041,,https://freshdent-clinic.com/index.php,True,,,4.9,42,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Dee Dental Clinic - (Dr. Dina Itany),dentist,Beirut,LB,"Kraytem, at the end of Labban street, before LAU lower gate, bldg, 1st floor, Salim itani, بيروت 0000, Lebanon",33.8933957,35.478917599999996,76 914 123,,,,,,5,13,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Dr. Akram Bekdache Dental Clinic عيادة الدكتور أكرم بكداش,dental_clinic,Beirut,LB,"Ain el Mreisse, John Kennedy Street, Tina Center, Block B, 4th floor، Bayrut, Lebanon",33.899608,35.489249,01 370 460,,,,,,4.9,66,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Karam Dental Clinic,dental_clinic,Beirut,LB,"Sacre Coeur Hospital, Tony karam Building- f-1, بعبدا، Lebanon",33.8492282,35.537669,05 952 141,,,,,,5,28,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Smile to Smile Dental Clinic - Hamra,dental_clinic,Beirut,LB,"Next to AUH، Vision 1974 Bldg - Credit Bank Bldg - 8th Floor، Souraty, Bayrut, Lebanon",33.896926799999996,35.484822799999996,71 745 870,,http://smiletosmileclinics.com/,True,,,4.4,123,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
