name,category,address,phone,email,website,source,scraped_at
"Maronite Cathedral of Saint George, Beirut",cathedral,,,,,wikidata,2026-05-02T14:06:40.199952Z
Saint George Hospital University Medical Center,private hospital,,,,http://www.stgeorgehospital.org,wikidata,2026-05-02T14:06:40.199952Z
St. Louis Cathedral,cathedral,,,,,wikidata,2026-05-02T14:06:40.199952Z
Saint Nicolas Garden,,,,,,wikidata,2026-05-02T14:06:40.199952Z
Salam Sour SC,association football club,,,,,wikidata,2026-05-02T14:06:40.199952Z
Salam Zgharta,association football club,,,,http://www.salamzgharta.com/,wikidata,2026-05-02T14:06:40.199952Z
Saliha,depopulated Palestinian village,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sama Beirut,tower block,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sands of Beirut,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
temple of Saraain El Faouqa,Roman temple,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sarine,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sawiri,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al Ansar SC Women,women's association football team,,,,,wikidata,2026-05-02T14:06:40.199952Z
Secretary General of Hezbollah,position,,,,,wikidata,2026-05-02T14:06:40.199952Z
Secularism in Lebanon,aspect in a geographic region,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sereel,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Chabab Ghazieh SC,association football club,,,,,wikidata,2026-05-02T14:06:40.199952Z
Shabab Al Sahel FC,association football club,,,,,wikidata,2026-05-02T14:06:40.199952Z
Shafaqna,news agency,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al-Chemor,clan,,,,,wikidata,2026-05-02T14:06:40.199952Z
Shheem,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Shweir,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sidon Soap Museum,museum,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sioufi Garden,park,,,,,wikidata,2026-05-02T14:06:40.199952Z
Six Degrees,brand,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sixth of February Movement,paramilitary organization,,,,,wikidata,2026-05-02T14:06:40.199952Z
Skaff Bloc,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
Smar Jbeil,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
health in Lebanon,health by country or region,,,,,wikidata,2026-05-02T14:06:40.199952Z
Socialist Lebanon,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sohmor,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Souk el Tayeb,restaurant,,,,,osm|wikidata,2026-05-02T14:06:40.199952Z
speed limits in Lebanon,aspect in a geographic region,,,,,wikidata,2026-05-02T14:06:40.199952Z
Srayra,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
St. Elie and St. Gregory the Illuminator Armenian Catholic Cathedral,Catholic cathedral,,,,,wikidata,2026-05-02T14:06:40.199952Z
administrative territorial entity of Lebanon,,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sujod,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sursock family,family,,,,,wikidata,2026-05-02T14:06:40.199952Z
Syrian Social Nationalist Party in Lebanon,political party,,,,http://www.alqawmi.info,wikidata,2026-05-02T14:06:40.199952Z
Tabbaya,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Baalchmay,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bafarwa,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bqaa Safrine,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bqarqacha,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bqerzla,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bqosta,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بقعتات,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bkassine,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bakoura,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بكيفا,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
"Blat, Marjayoun",village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bellânet el Hîssa,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Younine,village,,,,,wikidata,2026-05-02T14:06:40.199952Z
بلدية ديرعمار,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Blaybel,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Aslout,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Asnoun,village/town/city in Lebanon,,,,http://asnounvillage.com/,wikidata,2026-05-02T14:06:40.199952Z
Assyrians in Lebanon,ethnic group,,,,,wikidata,2026-05-02T14:06:40.199952Z
Atelier de Recherche ALBA,university,,,,,wikidata,2026-05-02T14:06:40.199952Z
Avenue Général de Gaulle,street,,,,,wikidata,2026-05-02T14:06:40.199952Z
Aytat,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Azour,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Aztag,newspaper,,,,http://www.aztagdaily.com,wikidata,2026-05-02T14:06:40.199952Z
Aïn Kafar Zabad,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Aïshti,department store chain,,,,,wikidata,2026-05-02T14:06:40.199952Z
BERYTAR,submarine communications cable,,,,,wikidata,2026-05-02T14:06:40.199952Z
B 018,venue,,,,,wikidata,2026-05-02T14:06:40.199952Z
Baal-gad,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Baaloul,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Backstage Production,business,,,,http://www.backstageproduction.me,wikidata,2026-05-02T14:06:40.199952Z
Badebhoun,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bahá'í Faith in Lebanon,Baháʼí Faith of an area,,,,,wikidata,2026-05-02T14:06:40.199952Z
Baidar ech Chamout,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Israel–Lebanon relations,bilateral relation,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bakaata,city,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bakka,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bane,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bank Audi,business,,,,http://www.bankaudigroup.com,osm|wikidata,2026-05-02T14:06:40.199952Z
Barghoun,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Barsa,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Basloukit,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Batha,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Batroumine,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Battle of Jezzine,battle,,,,,wikidata,2026-05-02T14:06:40.199952Z
Battle of Zahleh,battle,,,,,wikidata,2026-05-02T14:06:40.199952Z
Battle of the Hotels,battle,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bcheale,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bchennine,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bdebba,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beau Rivage,geographical feature,,,,http://beaurivage-beirut.com/,wikidata,2026-05-02T14:06:40.199952Z
Bechouat,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beddawi,Palestinian refugee camp,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beirut Baptist School,school,,,,http://www.bbs.edu.lb/,wikidata,2026-05-02T14:06:40.199952Z
Beirut Art Center,art museum,,,,http://beirutartcenter.org/,wikidata,2026-05-02T14:06:40.199952Z
Beirut Hippodrome,sports venue,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beirut Municipal Stadium,stadium,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beirut Nights,festival,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beirut Marriott Hotel,hotel,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beirut Naval Base,naval base,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beirut Tramway,tram system,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beirut–Damascus Declaration,occurrence,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beit Awkar,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tadamon Zouk,basketball team,,,,http://www.tadamonclub.org,wikidata,2026-05-02T14:06:40.199952Z
Tahun ben Aissa,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Taire,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Take Back Parliament - Lebanon إسترجعوا البرلمان,political party,,,,http://www.vote2013.org/,wikidata,2026-05-02T14:06:40.199952Z
Tebnin SC,basketball team,,,,,wikidata,2026-05-02T14:06:40.199952Z
telecommunications in Lebanon,aspect in a geographic region,,,,,wikidata,2026-05-02T14:06:40.199952Z
Telephone numbers in Lebanon,telephone numbering plan,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Ain Nfaikh,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Ain Saouda,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Deir,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Khardane,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Jisr,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Neba'a Litani,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Mureibit,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Zeitoun,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Zenoub,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Temples of Mount Hermon,architectural structure,,,,,wikidata,2026-05-02T14:06:40.199952Z
Temples of the Beqaa Valley,architectural structure,,,,,wikidata,2026-05-02T14:06:40.199952Z
The Crazy Horse,nightclub,,,,,wikidata,2026-05-02T14:06:40.199952Z
The National Evangelical School in Nabatieh – NESN,school,,,,http://www.nesn.edu.lb,wikidata,2026-05-02T14:06:40.199952Z
The School of Ecclesiastic Music,music school,,,,http://www.semlebanon.org,wikidata,2026-05-02T14:06:40.199952Z
theatre of Lebanon,theatre of an area,,,,,wikidata,2026-05-02T14:06:40.199952Z
Theoprosopon,promontory,,,,,wikidata,2026-05-02T14:06:40.199952Z
timeline of Beirut history,Wikimedia timeline,,,,,wikidata,2026-05-02T14:06:40.199952Z
Toilers League,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
Toula,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
transport in Beirut,transport by country or region,,,,,wikidata,2026-05-02T14:06:40.199952Z
Borj Rahal,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Borj El Qibli,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Burj Qallawiyah,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
برج مناع,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
برج يالوش,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bourjein et Marjiyat,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Barhalioun,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bourghos,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بركة,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بركة كفرتبنيت,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Brital,village,,,,,wikidata,2026-05-02T14:06:40.199952Z
Braiqeaa,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bzal,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Toufiqiyeh,village,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bzebdine,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bezbina (Aakkar),village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bazoun,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بزيرية,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bsaba,village/town/city in Lebanon,,,,,osm|wikidata,2026-05-02T14:06:40.199952Z
"Al-Bustan, Tyre",village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بستان البقادين,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Basbina,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Boustane Ech Cheikh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Boustane Ain El Qantara,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bastiat,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bserrine,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bchetfine,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bichtlida,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bechtoudar,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bcheaali,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بصوص,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
بطاران,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Btermaz,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Boutchay,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Botme,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Btalloun,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بعانوب,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Baassir,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
عرمون,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
مغيرية,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
El Mghaïrîyé,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Maqsam El Bizri,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Maqsam Ez Zein,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Maqsam Ej Jaouhari,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Makseh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
مكنا,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
مكنونة,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Miss Lebanon Emigrant,female beauty pageant,,,,,wikidata,2026-05-02T14:06:40.199952Z
Manara,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
منتدى الشباب الديمقراطي اللبناني,,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mounsef,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mansoura,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
منصورية,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Organization of Lebanese Socialists,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
مهرجانات لبنان,Wikimedia list article,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mleeta Military Base,historical military facility,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mwanseh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
مياه لبنان,,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mayfadoun,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mimess,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Na'ameh,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nabi Ayla,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
نجد عكار,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nahla,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nkhayleh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nemrin,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nmairiyeh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Zahrani River,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sayniq River,river,,,,,wikidata,2026-05-02T14:06:40.199952Z
Heri,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
المغاسل,village/town/city in Lebanon,,,,,osm|wikidata,2026-05-02T14:06:40.199952Z
المغيرية,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mqaitaa,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al-Maktabah Al-ʿAṣriyyah,publishing house,,,,http://www.alassrya.com/,wikidata,2026-05-02T14:06:40.199952Z
Al-Manara,neighborhood,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mansouri,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
The Arab Organization for Translation,nonprofit organization,,,,http://www.aot-arab.org,wikidata,2026-05-02T14:06:40.199952Z
Midane,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
النادي الحسيني,place_of_worship,,,,,osm|wikidata,2026-05-02T14:06:40.199952Z
Nabatiyeh Et Tahta,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nabatieh Fawka,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al-Nabi Yusha',village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Najjarieh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Naffakhiyeh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nfisseh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Naoura,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
الهضبات,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Hlaliyeh (Saida),village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
الواطية,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ouardiyeh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Lebanese Left,political movement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al-Ahdab coup,attempted coup d'état,,,,,wikidata,2026-05-02T14:06:40.199952Z
بئر كلاب,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bab Mareaa,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بابا,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Babliyeh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bater,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Batoulay,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Barich,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Baflay,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bakkifa,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Btater,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bebnine,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بتاحي,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Btedaai,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bhanine,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bteddine El Loqch,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بترون,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بتلوم,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bhannine,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bhamdoun El Mhatta,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bhamdoun Ed Dayaa,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bhouara,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bkhichtay,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bakhoun,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bedghane,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bednayel,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bedias,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
براك التل,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
برالياس,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Berbara,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al-Bustan,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Borj El Aarab,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Borj El Mlouk,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Borj El Yahoudiyeh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Borj El Haoua,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Hbous,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Hosrayel,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Hrajel,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Hôtel-Dieu de France,private hospital,,,,http://www.hdf.usj.edu.lb/en/,wikidata,2026-05-02T14:06:40.199952Z
I-ME-WE,submarine communications cable,,,,http://www.imewecable.com/,wikidata,2026-05-02T14:06:40.199952Z
المعهد العالي للعلوم التطبيقية والاقتصادية,higher education institution,,,,https://www.cnam-liban.fr,wikidata,2026-05-02T14:06:40.199952Z
Institut français du Liban,cultural center,,,,http://institutfrancais-liban.com/,wikidata,2026-05-02T14:06:40.199952Z
Jal el Dib,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Jeddayel,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Jouar,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Jouret el-Termos,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Jouret Bedran,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
جورة الحص,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kaakour,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kaslik,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kefraya,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kaifun,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kfarfakoud,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kfaraabida,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kfertay,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kfar Matta,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kfarchouba,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kfifane,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kfarsghab,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kafr Zabad,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kharbeh,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Khenchara,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
كوبا,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Operation Fluid Drive,military operation,,,,,wikidata,2026-05-02T14:06:40.199952Z
2010 Israel-Lebanon clash,border incident,,,,,wikidata,2026-05-02T14:06:40.199952Z
Israeli–Lebanese conflict,international conflict,,,,,wikidata,2026-05-02T14:06:40.199952Z
Islam in Lebanon,Islam of an area,,,,,wikidata,2026-05-02T14:06:40.199952Z
Lebanese literature,sub-set of literature,,,,,wikidata,2026-05-02T14:06:40.199952Z
Lycée Abdel Kader,school,,,,http://www.lak.edu.lb,wikidata,2026-05-02T14:06:40.199952Z
lycée Nahr Ibrahim,lycée,,,,http://www.lflni-liban.net,wikidata,2026-05-02T14:06:40.199952Z
Lycée Franco-Libanais Verdun,lycée,,,,http://www.lycee-verdun.edu.lb,wikidata,2026-05-02T14:06:40.199952Z
Edde,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Machta Hammoud,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Machta Hassan,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Akl Sheikhdom of the Druze Unitarian Community in Lebanon,position,,,,http://mouwahidoundruze.gov.lb/,wikidata,2026-05-02T14:06:40.199952Z
Majdal Baana,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Majdel Tarchich,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Majzoub,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Batroun,human settlement,,,,http://www.batroun.com/,wikidata,2026-05-02T14:06:40.199952Z
Mansourieh,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
MarMoussa,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mar Chaaya,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
مار مخايل,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mar Roukouz,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Marjaba,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Eastern Mediterranean,transcontinental region,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mayfouq,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mazraat Yachoua,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mchikha,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Lebanon–Syria relations,bilateral relation,,,,,wikidata,2026-05-02T14:06:40.199952Z
