name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
وادي السبع,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
رويسة السبع,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
تل صعب,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tallet Saba,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wadi es Sabaa,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين سابا,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصعبة,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wadi Saba,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
سبعة عيون,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة صابيّا,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة الصعبة,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة سبعين,ravine,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي سبعين,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصباغة,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي صبرون,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصبية,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr es Sabr,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jabal Saad,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khalali Saad,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr Saad,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي سأدان,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة سعد,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين السعدة,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ضهر الصداري,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jabal es Sadaq,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ضهر السديف,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
رأس السعديات,cape,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
نهر الصفا,river,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي الصفا,river,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Saff el Haoua,mountain pass,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jabal es Safha,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet es Safarjal,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jabal es Saff,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Sahl es Safa,plain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Nabaat es Safha,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Mount Safi,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ساقية صافي,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصافية,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tallet Safra,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين صفرا,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahret es Safra,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصفصاف,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي الصفصاف,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصفصافة,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
جبل الصاغة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة صغبين,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي الصفصافي,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
حرف الصغير,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصغير,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
بير الصغير,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي الصغير,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصغيرة,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
جورة الصغيرة,valley,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
روس الصغيرة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصحفة,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة الصاحب,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
رويسة السهلة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Sahl el Aarich,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ضهور السهلة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة السهلة,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Sahlet ed Dahr,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
سهل الجيران,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
سهلات الكنيسة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Sahlet el Laouz,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
سهلات عين التين,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
سهلات خربة مشمشة,karst area,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
سهم الدجاج,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة الصهريج,ravine,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصهريج,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي صهريج,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
نبع الصهريج,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jabal Sehta,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
صهريج كرم الحمار,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي سعيد,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet Saaid,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
راس سعيد,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tallet es Sayegh,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ضهر الصايغ,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي الصخر,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة الساجي,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ساقية سكران,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
رأس الصخري,cape,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
صلعا,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jabal es Salaa,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي السكسكي,river,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين السلالم,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet es Salaa,ravine,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي سلهب,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي السلاقية,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة صالح,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الصالحين,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ساقية الصالحين,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
شقيف الصالحاني,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
سليخ,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة صالح سعد,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
جبل سليم,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة سليم,river,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ضهور صليما,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
نهر صليما,river,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ضهر سلوم,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي سلمة,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة سلمان,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين السلطنة,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي السلطية,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Slouqi,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي السلوكي,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين السلطعون,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
نبع الصعلوك,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي سماد,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr es Sama,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة السماء,river,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Machraa en Naanaa,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Mashraa ez Zagha,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
مشرع بو جاموس,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Machraa Harf el Baqar,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Machraa Tourmous,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet Mechta,ravine,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet el Machta,ravine,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Michti,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Mechti,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة المسيل,ravine,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المسيل,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين المسيل,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ضهرة مسيل البسين,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين المعصية,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Macil ed Debes,cave,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Harf el Masnaa,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khor el Masnaa,ravine,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ضهور مسكيفة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين المسقى,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Masqaa,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
شوار المسار,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
تل المصاية,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خر المصاية,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
مسطبة القطوع,upland,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين مسعود,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Mastabet Haql el Aali,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Mastabet Merched,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المطاحن,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة مسعود,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة المطاريح,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet el Matarih,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahret Matar,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
متاريح الشجرة,mountain pass,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المطرية,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المطحنة,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة المطحنة,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
مطحنة المعمرية,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
مطحنة النمورية,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
مطحنة البستان,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
راس مطحنة الهوا,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المطمور,river,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
مثقوبة,mountain pass,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Nahr el Maten,river,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عقاب المطيرة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet el Matiara,river,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Matyah al Qawbar,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Matyara,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Nahr Mwaqid,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عريض الموالح,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المولى,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المغاير,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي مغاير الفحم,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عريض المغارة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ضهر المغارة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ضهر المغار,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المغار,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة المغارة,ravine,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
راس المغارة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ساقية المغارة,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المغارة,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
مغارة العلية,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wadi el Mghara,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Mghâret el Mouaï,cave,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
كتف مغارة الحرف,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين المغاريق,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
مغارة مغريا,cave,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين المغزل,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المحاددة,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Moghrabi,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين المغسل,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ساقية المحافر,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khirbet el Mahafir,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المحالب,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Mhattet el Qaaaq,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
نبعة المحبسة,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
محاقين الدب,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Mhatta,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Mehfara,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المحفرة,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين المهدي,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي المهلب,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة المحلبة,river,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr Mahmoud,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ساقية محمود,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jord el Mehri,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tadamon Zouk,basketball team,,,,,,,http://www.tadamonclub.org,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tahun ben Aissa,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Taire,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Take Back Parliament - Lebanon إسترجعوا البرلمان,political party,,,,,,,http://www.vote2013.org/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tebnin SC,basketball team,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
telecommunications in Lebanon,aspect in a geographic region,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Telephone numbers in Lebanon,telephone numbering plan,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tell Ain Nfaikh,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tell Ain Saouda,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tell Deir,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tell Khardane,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tell Jisr,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tell Neba'a Litani,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tell Mureibit,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tell Zeitoun,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tell Zenoub,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Temples of Mount Hermon,architectural structure,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Temples of the Beqaa Valley,architectural structure,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
The Crazy Horse,nightclub,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
The National Evangelical School in Nabatieh – NESN,school,,,,,,,http://www.nesn.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
The School of Ecclesiastic Music,music school,,,,,,,http://www.semlebanon.org,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
theatre of Lebanon,theatre of an area,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Theoprosopon,promontory,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
timeline of Beirut history,Wikimedia timeline,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Toilers League,political party,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Toula,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
transport in Beirut,transport by country or region,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Traveler's Library,traveling library,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tripartite Accord,,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tripoli Evangelical School,school,,,,,,,http://www.tes.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tripoli Municipal Stadium,stadium,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tripoli railway station,railway station,,,,,,,http://www.tripolirailway.org,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Tripolis,geographical feature,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Turkmen,ethnic group,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Umam Documentation & Research,archives,,,,,,,http://www.umam-dr.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Union Party,political party,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Union of Lebanese Democratic Youth,juvenile political organization,,,,,,,http://www.uldy.org/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Union of Muslim Ulama,political party,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2002 Arab League summit,Arab League summit,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
ambassador of the United States to Lebanon,position,,,,,,,http://lebanon.usembassy.gov/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
University Of Tripoli Lebanon,private university,,,,,,,https://new.ut.edu.lb/en/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Youth Movement,militia,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wadi Koura,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wadi Yaroun,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wata Fares,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wazzani,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wellspring Learning Community,school,Beirut,,33.8801241,35.5175541,,,http://www.wellspring.edu.lb,True,,,1,osm|wikidata,2026-05-02T16:02:09.618883Z
lira,,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
women in Lebanon,women in a geographic region,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Hamat Air Base,air base,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ya Libnan,periodical,,,,,,,https://yalibnan.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Yacoubian Building,fixed construction,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Yanouh,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Yanta,municipality of Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Yarze,village,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Yarze Prison,building,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Yater,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Yeprem and Martha Philibosian Armenian Evangelical College,school,,,,,,,http://aecalumnibeirut.com,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Yohmor,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Young men,,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Zakroun,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Zakzouk,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Zartonk,daily newspaper,,,,,,,https://zartonkdaily.net,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Zawarib,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Zaoutar Ech Charqiyeh,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Zein TV,television station,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Zgharta Liberation Army,political party,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Zrarieh,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
École supérieure des affaires,business school,,,,,,,http://www.esa.edu.lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Flaoui,municipality of Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Kfeir,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Imam al-Mahdi Scouts,,,,,,,,http://www.almahdiscouts.net,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Aadchit,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
"Embassy of Poland, Beirut",embassy,Mount Lebanon,Av. President Suleiman Frangieh 52 Baabda – P.O. BOX 40-215,,,,,https://www.gov.pl/web/liban,True,,,2,wikidata,2026-05-02T16:02:09.618883Z
Ouâdi Mahroûna,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wadi el Mahrouq,wadi,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jouret el Mahrouqa,wadi,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aaqbet el Majdel,mountain pass,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Nabaat el Majdel,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
روس مجدل المعوش,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Majdel,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jabal el Majdel,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي مجيد,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
تل المجدوب,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الفراديس,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
