name,category,address,phone,email,website,source,scraped_at
Frunch Eatery - Mar Mikhael,fast_food,شارع أرمينيا,+9611403303,,http://frunch-eatery.com,osm,2026-05-02T13:35:48.107767Z
Keys'n Chords Music Academy,musical_instrument,شارع تامر ملاط,+961 1 795 914,,https://keysncords.com,osm,2026-05-02T13:35:48.107767Z
Brush Art Paints,doityourself,شارع دار الفتوى,+961 1 706 773,,https://www.brushart.co/,osm,2026-05-02T13:35:48.107767Z
IECD Beirut,ngo,شارع 506,+9611556338,,https://www.iecd.org/,osm,2026-05-02T13:35:48.107767Z
بوتيك متحف الصابون في صيدا,gift,,+961 3 88 76 88,,https://sidonia.shop/,osm,2026-05-02T13:35:48.107767Z
توتال بشامون,fuel,Rue Maktabet El Bachir,+9615813850,,https://totalenergies.com.lb/en,osm,2026-05-02T13:35:48.107767Z
FS Office Supplies,electronics,,+961 5 950 180,,https://www.fsofficesupplies.net/,osm,2026-05-02T13:35:48.107767Z
ATLAI,gift,,+961 5 951 172,,https://www.altailebanon.com/,osm,2026-05-02T13:35:48.107767Z
الحويك,doityourself,Rue Ste. Mere Teresa,+9611880271,info@howayek.con,https://howayek.com,osm,2026-05-02T13:35:48.107767Z
The HealthQuarters,clinic,شارع محمد بيضون,+961 1 425 182,,http://www.thehealthquarters.co/,osm,2026-05-02T13:35:48.107767Z
بلدية بعلبك,townhall,ساحة السراي,+9618370214,,https://baalbeck-municipality.org/,osm,2026-05-02T13:35:48.107767Z
Deek'Matic,restaurant,"Main road, Qornet Chehwen",+961 4 922 161,,https://menu.omegasoftware.ca/deekmatic,osm,2026-05-02T13:35:48.107767Z
إم تي إس سي,metal_construction,جادة كميل شمعون,+9611452399,,https://www.mtsclb.com/ar/Home,osm,2026-05-02T13:35:48.107767Z
Antranik Baljian and Sons (ABS Metals),metal_construction,شارع 81,+9611242605,,https://www.absmetals.com/en/Home,osm,2026-05-02T13:35:48.107767Z
ديوان ماركت,supermarket,طريق صيدا القديمة,+961 5 810 850,,http://www.diwanhypermarket.com,osm,2026-05-02T13:35:48.107767Z
مؤسسة حسن الجمل التجارية,appliance,شارع برج أبي حيدر,+9611307022,,https://aljamaltrading.com,osm,2026-05-02T13:35:48.107767Z
Terabyte Computers Msaytbeh,computer,شارع بشير جنبلاط,+9611640501,,https://terabyte.computer/,osm,2026-05-02T13:35:48.107767Z
Château Qanafar Boutique,wine,Amine Gemayel street,+961 1 398 782,contactus@chateauqanafar.com,https://www.chateauqanafar.com/,osm,2026-05-02T13:35:48.107767Z
Baba Bahaa,toys,,+9615601535,,http://bababahaaonline.com,osm,2026-05-02T13:35:48.107767Z
Kado Ghamlouch,toys,ميشال زكور,+961 1 547 447,,http://kadoghamloush.com,osm,2026-05-02T13:35:48.107767Z
Beit Toureef,hotel,,+961 1 443 495,,https://beittoureef.com/,osm,2026-05-02T13:35:48.107767Z
Zero&One,company,"1499, شارع ناصيف اليازجي",+9611669694,innovate@zeroandone.me,https://zeroandone.me,osm,2026-05-02T13:35:48.107767Z
مجموعة البيال,community_centre,"أتستراد إميل لحود, Forn el Chebbak",+961 1 995 555,leb@biel-group.com,http://www.biel-group.com,osm,2026-05-02T13:35:48.107767Z
وزارة الداخلية والبدلديّات,government,,+9611754200,,http://interior.gov.lb,osm,2026-05-02T13:35:48.107767Z
أ ب ث الأشرفية,mall,,+961 1 212 888,,http://www.abc.com.lb/,osm,2026-05-02T13:35:48.107767Z
سيتي مول,mall,أتستراد البحر,+961 1 905 555,,https://citymall.com.lb/,osm,2026-05-02T13:35:48.107767Z
Intercontinental Mzaar Hotel,hotel,,+961 9 340 100,,https://www.ihg.com/intercontinental/hotels/gb/en/mzaar/mzrha/hoteldetail,osm,2026-05-02T13:35:48.107767Z
مدرسة الإخوة المريميين الشانفيل,college,ديك المحدي,+961 4 913 327,,https://www.champville.edu.lb/,osm,2026-05-02T13:35:48.107767Z
الرسول الأعظم,hospital,,+9611458555;+9611456455;+9611456456,info@alrassoul.org,http://alrassoul.org/ar/,osm,2026-05-02T13:35:48.107767Z
أ ب سي الضبية‎‎,mall,الضبية‎‎,+961 4 416 000,,http://www.abc.com.lb/,osm,2026-05-02T13:35:48.107767Z
لو مول,mall,ضبية,+961 4 408 111,,https://www.lemall.com.lb/,osm,2026-05-02T13:35:48.107767Z
هوم سنتر,furniture,سن الفيل,+961 5 956 448,,http://www.homecentrestores.com/,osm,2026-05-02T13:35:48.107767Z
Hilton Beirut Metropolitan Palace,hotel,"Dimitri El Hayek, بيروت",+961 1 496 666,BeirutMetropolitanpalace.Information@hilton.com,https://www.hilton.com/en/hotels/beymphi-hilton-beirut-metropolitan-palace/,osm,2026-05-02T13:35:48.107767Z
مستشفى يونيفيل,hospital,الناقورة,+9611925000,,https://unifil.unmissions.org/,osm,2026-05-02T13:35:48.107767Z
سفارة فرنسا,diplomatic,"طريق الشام, Beyrouth",+961 1 420 000,,https://lb.ambafrance.org/,osm,2026-05-02T13:35:48.107767Z
Four Points by Sheraton Le Verdun,hotel,"Verdun, Boulevard Saeb Salam, Beyrouth",+961 1 803 804,verdun.reservations@fourpointshotels.com,https://www.marriott.com/hotels/travel/beyfp-four-points-le-verdun/,osm,2026-05-02T13:35:48.107767Z
فندق فور سيزنس,hotel,بيروت,+961 1 761 000,,https://www.fourseasons.com/beirut,osm,2026-05-02T13:35:48.107767Z
مستشفى الروم,hospital,"Achrafieh, Beyrouth",+961 1 441 000,,https://www.stgeorgehospital.org/,osm,2026-05-02T13:35:48.107767Z
الأكاديمية اللبنانية للفنون الجميلة,university,"شارع 23, سن الفيل",+9611480056,,https://alba.edu.lb,osm,2026-05-02T13:35:48.107767Z
Hôpital Tal Chiha,hospital,,+9618823055,nicolas.khoury@telchiha.com,https://www.telchiha.com/,osm,2026-05-02T13:35:48.107767Z
مستشفى سان لويس جونية,hospital,,+9619933334,,http://www.stherese.com/hop3.aspx,osm,2026-05-02T13:35:48.107767Z
Jounieh Municipality,townhall,,+961 9 913 000,,http://www.jounieh.gov.lb/,osm,2026-05-02T13:35:48.107767Z
Monastery Saint Maron,monastery,Aannaya,+961 9 760 130,info@saintcharbel-annaya.com,https://saintcharbel.com/,osm,2026-05-02T13:35:48.107767Z
STAL,company,,+9614400400,info@stal-me.com,http://www.stal-me.com,osm,2026-05-02T13:35:48.107767Z
مستشفى جبل لبنان,hospital,شارع ميشال غاريوس,+961 5 957 000,mlh@mlh.com.lb,http://www.mlh.com.lb/,osm,2026-05-02T13:35:48.107767Z
Collège des Frères Mont La Salle,school,"Route Principale Aïn Saadé, Aïn Saadé",+961 1 870 025,direction@montlasalle.edu.lb,http://www.montlasalle.edu.lb/,osm,2026-05-02T13:35:48.107767Z
مستشفى الحايك,hospital,"575, Street 9-04, Sin El Fil",+961 1 481 333,info@hopitalhayek.com,http://hayekhospital.com,osm,2026-05-02T13:35:48.107767Z
وزارة التربية والتعليم العالي,government,,+961 1 772 000,,https://www.mehe.gov.lb/ar,osm,2026-05-02T13:35:48.107767Z
Advanced Eye Care,clinic,Antelias-Naccache old road,+961 4 444 541,drwarrak@eyecare-lb.com,http://www.eyecare-lb.com,osm,2026-05-02T13:35:48.107767Z
سفارة إيطاليا,diplomatic,"طريق القصر الرئاسي, بعبدا",+9615954955,,https://ambbeirut.esteri.it,osm,2026-05-02T13:35:48.107767Z
السفارة الأميركية,diplomatic,بيروت,+961 4 543 600,,https://lb.usembassy.gov/,osm,2026-05-02T13:35:48.107767Z
Portemilio Hotel,hotel,,+961 9 933 300,,https://www.portemilio.com/,osm,2026-05-02T13:35:48.107767Z
The Rooms,hotel,,+961 9 914 514,info@theroomslb.com,https://theroomslb.com,osm,2026-05-02T13:35:48.107767Z
سفارة إندونيسيا,diplomatic,,+961 5 924 682,,https://kemlu.go.id/beirut,osm,2026-05-02T13:35:48.107767Z
الفلمنكي,cafe,"شارع شاتيلا, بيروت",+9611323456,,http://www.alfalamanki.com,osm,2026-05-02T13:35:48.107767Z
The Grand Meshmosh Hotel,hostel,"درج مار نقولا, بيروت",+9611563465,thegrandmeshmosh@gmail.com,https://www.thegrandmeshmosh.com,osm,2026-05-02T13:35:48.107767Z
هيلتون بيروت وسط المدينة,hotel,Rue Émir Majid Arslan,+961 1 951 111,beyhi_info@hilton.com,https://ar.hilton.com/ar_ar/hotels/hilton-beirut-downtown/,osm,2026-05-02T13:35:48.107767Z
Colonel Beer Microbrewery,pub,,+9616743543,,https://colonelbeer.com/,osm,2026-05-02T13:35:48.107767Z
مانشن,community_centre,,+9611379755,,https://mansionblatt.org,osm,2026-05-02T13:35:48.107767Z
الجامعة الحديثة للإدارة والعلوم,university,,+961 1 371 884;+961 1 371 885;+961 1 371 886,,https://www.mubs.edu.lb/,osm,2026-05-02T13:35:48.107767Z
فندق الخيال الكبير,hotel,رياق‎‎,+961 8 900 901,info@alkhayalgrandhotel.com,https://alkhayalgrandhotel.com/,osm,2026-05-02T13:35:48.107767Z
بلدية الغبيري,townhall,,+9611858630,,http://www.ghobeiry.gov.lb,osm,2026-05-02T13:35:48.107767Z
مستشفى سانت تريز الحدث,hospital,"طريق 20, الحدث",+9615466780,,http://www.stherese.com/hop1.aspx,osm,2026-05-02T13:35:48.107767Z
مدينة الواجهة البحرية - قاعة المدينة,townhall,,+961 4 444 145,,https://waterfrontcity.com/,osm,2026-05-02T13:35:48.107767Z
بلدية قرنة شهوان – عين عار – بيت الككو – الحبوس,townhall,,+9614925013;+9614925604,info@chab.gov.lb,http://www.chab.gov.lb,osm,2026-05-02T13:35:48.107767Z
Deek Duke,restaurant,شارع الحمرا,+961 1 344 744,,https://deekduke.com/,osm,2026-05-02T13:35:48.107767Z
Aintoura Municipality,townhall,Aintoura,+9619232424,info@antoura.gov.lb,http://www.antoura.gov.lb/,osm,2026-05-02T13:35:48.107767Z
كلية مونتانا الدولية,school,,+9614914006,,http://montana.cpf.edu.lb/fr,osm,2026-05-02T13:35:48.107767Z
مستشفى بيروت العام,hospital,,+961 1 850 213,,http://beirutgeneralhospital.com/,osm,2026-05-02T13:35:48.107767Z
Choc en bouche,pastry,"choc en bouche Building, main street",96178813444,,https://chocenbouche.com,osm,2026-05-02T13:35:48.107767Z
مركز كليمنصو الطبي,hospital,شارع 60,+9611372888,,https://www.cmc.com.lb/,osm,2026-05-02T13:35:48.107767Z
Locanda,restaurant,,+961 9 944 333,,http://www.locandaalagranda.com/,osm,2026-05-02T13:35:48.107767Z
سفارة جمهورية التشيك,diplomatic,"17, شارع 52, بعبدا",+961 5 929 010,beirut@embassy.mzv.cz,https://www.mzv.cz/beirut,osm,2026-05-02T13:35:48.107767Z
four tables,restaurant,"شارع المحكمة العسكرية, رأس النبع",+961 1 614 066,,https://www.zomato.com/beirut/four-tables-ras-el-nabeh-beirut-district,osm,2026-05-02T13:35:48.107767Z
مستشفى القلب المقدس,hospital,,+9615453500,,https://www.hsc-lb.com/,osm,2026-05-02T13:35:48.107767Z
طراد,hospital,شارع جبران خليل جبران,+9611369494;+9611369495,info@tradhospital.com,https://www.tradhospital.com/,osm,2026-05-02T13:35:48.107767Z
Lycée Alphonse De Lamartine Kfar Qahel,school,Kfar Qahel,+9616417082,,http://www.lycee-tripoli.edu.lb/,osm,2026-05-02T13:35:48.107767Z
مستشفى الزهراء,hospital,,+961 1 851 040,info@zhumc.org.lb,https://zhumc.org.lb/,osm,2026-05-02T13:35:48.107767Z
نزل الفنار,hotel,صور,+961 7 741 111,,http://www.alfanarresort.com,osm,2026-05-02T13:35:48.107767Z
وزارة الصحة,government,,+9611830300,,https://www.moph.gov.lb/,osm,2026-05-02T13:35:48.107767Z
وزارة شؤون الاجتماعية,government,,+9611611260,,https://www.socialaffairs.gov.lb/,osm,2026-05-02T13:35:48.107767Z
فندق ومنتجع كورال بيتش,hotel,,+9611859000,,https://www.coralbeachbeirut.com/,osm,2026-05-02T13:35:48.107767Z
كلية استارز,school,,+961 07 769 772,z.info@scs.edu.lb,https://scs.edu.lb/,osm,2026-05-02T13:35:48.107767Z
جامعة الروح القدس الكسليك,university,,+961 9 600 000,,https://www.usek.edu.lb,osm,2026-05-02T13:35:48.107767Z
لانكستر إيدن بي,hotel,,+9611838000,,https://lancasteredenbay.com,osm,2026-05-02T13:35:48.107767Z
السفارة الرومانية,diplomatic,"طريق القصر الرئاسي, بعبدا",+961 5 924 848,,https://beirut.mae.ro,osm,2026-05-02T13:35:48.107767Z
سبوت,mall,,+9615800719,,http://thespot.com.lb,osm,2026-05-02T13:35:48.107767Z
Sands Hotes,hotel,Byblos,+9619546085,info@sandshotel.com,https://hotel-sands.com,osm,2026-05-02T13:35:48.107767Z
Tiny But Mighty,restaurant,,+961 4 444 864,,http://tiny-mighty.com/,osm,2026-05-02T13:35:48.107767Z
Adma Blue Screen,hotel,"4, Adma Yellow Zone Street, Adma",+961 9 856 500,frboueri@hotmail.com,https://admabluescreen.com/,osm,2026-05-02T13:35:48.107767Z
Collège des Sœurs des Saints-Cœurs,school,,+9619920764,kfarhbab@sscc.edu.lb,https://www.kfarhbab.sscc.edu.lb/,osm,2026-05-02T13:35:48.107767Z
مركز كسروان الإستشفائي,hospital,,+961 9 857 300,info@kmc.com.lb,http://kmc.com.lb,osm,2026-05-02T13:35:48.107767Z
Al Iman Hospital,hospital,,+9615557038;+9615557039;+9615557040,info@imanhospital.org,http://www.imanhospital.com,osm,2026-05-02T13:35:48.107767Z
رزق,hospital,,+9611200800,info@laumcrh.com,https://www.laumcrh.com/,osm,2026-05-02T13:35:48.107767Z
Akkar Rahal Hospital,hospital,,+9616690000,info@hopitalrahal.com,https://hopitalrahal.com/,osm,2026-05-02T13:35:48.107767Z
Rahma Medical Center,hospital,,+9616448222,info@rahmahospital.org,http://www.rahmahospital.org/,osm,2026-05-02T13:35:48.107767Z
Salah Ghandour Hospital,hospital,Route Rmeich-Bent Jbaïl,+961 7 450 100,,http://www.hayaa.org,osm,2026-05-02T13:35:48.107767Z
Lycee Des Arts,school,,+961 1 543 910,,https://lyceedesarts.edu.lb/,osm,2026-05-02T13:35:48.107767Z
Al Koura Hospital,hospital,,+9616930981,info@hopital-alkoura.com.lb,http://www.hopital-alkoura.com.lb,osm,2026-05-02T13:35:48.107767Z
مستشفى دار الأمل الجامعي,hospital,,+9618340620;+9618340621;+9618340622;+9618340623;+9618340624;+9618340626,info@dar-alamal.com,https://www.dar-alamal.com/,osm,2026-05-02T13:35:48.107767Z
مستشفى الصليب للأمراض العقلية والنفسية,hospital,,+9614710224,,http://www.hopitalpsychiatriquedelacroix.org.lb/,osm,2026-05-02T13:35:48.107767Z
ثانوية الإيمان,school,,+961 7 724 987;+961 7 729 585,,https://ihs.edu.lb,osm,2026-05-02T13:35:48.107767Z
El Boutique Hotel,hotel,,+961 7 740 960,info@elbtqhotel.com,https://www.elbtqhotel.com/,osm,2026-05-02T13:35:48.107767Z
LWIS Universal School of Lebanon,school,,+961 6 930 964;+961 6 930 965;+961 6 930 966,info@lwis-usl.edu.lb,http://www.lwis-usl.edu.lb/,osm,2026-05-02T13:35:48.107767Z
أصكرز مول,mall,,+961 7 732999,,https://www.lemall.com.lb/,osm,2026-05-02T13:35:48.107767Z
Roadster,restaurant,جل الديب,+9614711 861,,https://www.roadsterdiner.com/,osm,2026-05-02T13:35:48.107767Z
سفارة المكسيك,diplomatic,,+9614927356,,https://embamex.sre.gob.mx/libano,osm,2026-05-02T13:35:48.107767Z
مستشفى حمود,hospital,"Dr. Ghassan Hammoud Street, صيدا",+961 7 723 111,info@hammoudhospital.com,http://hammoudhospital.com/,osm,2026-05-02T13:35:48.107767Z
الجامعة الأمريكية للعلوم والتكنولوجيا,university,,+9617754777,info@aust.edu.lb,https://www.aust.edu.lb,osm,2026-05-02T13:35:48.107767Z
مدرسة رفيق الحريري الثانوية,school,,+9617723551;+9617723986,rhhs@rhhs.edu.lb,https://rhhs.edu.lb,osm,2026-05-02T13:35:48.107767Z
جامعة الجنان,university,ابو سمرا,+9616447906,info@jinan.edu.lb,https://www.jinan.edu.lb/,osm,2026-05-02T13:35:48.107767Z
مستشفى الحريري الحكومي,hospital,,+9611830000,,http://www.bguh.gov.lb/,osm,2026-05-02T13:35:48.107767Z
مستشفى بيت شباب,hospital,Beit Chabab,+961 4 983 393,info@centrehospbc.com,http://www.centrehospbc.com/,osm,2026-05-02T13:35:48.107767Z
الجامعة بيروت العربية,university,Debbiyeh,+9611300110,bau@bau.edu.lb,http://www.bau.edu.lb,osm,2026-05-02T13:35:48.107767Z
مركز بلفو الطبي,hospital,,+961 1 682 666,,http://www.bmchcs.com,osm,2026-05-02T13:35:48.107767Z
Hospital Haykel,hospital,,+961 6 411 111,info@hopitalhaykel.com,http://www.hopitalhaykel.com,osm,2026-05-02T13:35:48.107767Z
Dunes,mall,,+961 1 785 310,,https://dunes.com.lb/,osm,2026-05-02T13:35:48.107767Z
مستشفى علاء الدين,hospital,,+9617443200,,https://hospitalalaeddine.com/,osm,2026-05-02T13:35:48.107767Z
المركز الطبي للجامعة اللبنانية الأميركية - مستشفى سان جون,hospital,,+9619640140,info@laumcsjh.com,https://www.laumcsjh.com/,osm,2026-05-02T13:35:48.107767Z
Abou Jaoudeh Hospital,hospital,,+9614718000;+9614716000,admin@hopitalaboujaoude.com,https://www.hopitalaboujaoude.com,osm,2026-05-02T13:35:48.107767Z
مستشفى البقاع,hospital,,+9618543151,bekaahosp@gmail.com,http://www.bekaahospital.com/,osm,2026-05-02T13:35:48.107767Z
مستشفى سني,hospital,,+961 6 205 875;+961 6 205 879,info@islamichospital.org,https://www.islamichospital.org,osm,2026-05-02T13:35:48.107767Z
Universal Hospital,hospital,,+9618210560,info@universalhospital.net,https://universalhospital.net/,osm,2026-05-02T13:35:48.107767Z
المقاصد,hospital,,+961 1 636 000,,http://makassedhospital.org/,osm,2026-05-02T13:35:48.107767Z
مدرسة مار يوسف,school,,+9614925005,support@sjs.edu.lb,https://sjs.edu.lb,osm,2026-05-02T13:35:48.107767Z
Arnaoon Village,events_venue,,+961 6 642 111,arnaoon@arnaoonvillage.com,http://www.arnaoonvillage.com,osm,2026-05-02T13:35:48.107767Z
مستشفة خوري,hospital,,+9618807000,,https://www.khouryhospital.com/Contact.htm,osm,2026-05-02T13:35:48.107767Z
الجامعة الأنطونية,university,بعبدا,+9615927000,,https://ua.edu.lb/fr/home,osm,2026-05-02T13:35:48.107767Z
Issam Fares Library Learning Center,library,,+961 6931958,,https://www.balamand.edu.lb/Library/Main/Pages/default.aspx,osm,2026-05-02T13:35:48.107767Z
طوطال,fuel,,+961 7 727 959,,https://totalenergies.com.lb/en,osm,2026-05-02T13:35:48.107767Z
اكادميات التواصل و القيادة,educational_institution,,+961 7 728 746;+961 7 733 119,,https://hariri-foundation.org/programs/ola-outreach-leadership-academy/,osm,2026-05-02T13:35:48.107767Z
شركة التكنولوجيا المفتوحة,it,,+961 7 739 950,mb@opentech.me,https://www.opentech.me,osm,2026-05-02T13:35:48.107767Z
جمعية رعاية اليتيم,social_facility,,+961 7 722 788;+961 7 720 788,info@maytamsaida.net,https://maytamsaida.net,osm,2026-05-02T13:35:48.107767Z
Warde,fabric,,+961 7 751 177,saida@warde.com,https://warde.com/,osm,2026-05-02T13:35:48.107767Z
مستشفى جامعة نوتردام,hospital,,+961 9 644 644,info@nduhospital.com,http://www.nduhospital.com/,osm,2026-05-02T13:35:48.107767Z
Order of Friars Minor,organization,"Roma, Via di S. Maria Mediatrice, 25",+39-06-684-919,mailto:comgen@ofm.org,http://www.ofm.org/,wikidata,2026-05-02T13:36:03.043690Z
Sursock Museum,art museum,"Greek Orthodox Archbishopric Street, Achrafieh 2071 5509, Beirut",+961 1202001,mailto:info@sursock.museum,https://sursock.museum/,wikidata,2026-05-02T13:36:03.043690Z
Dar El-Ilm Lilmalayin,publishing house,شارع مار إلياس، مبنى فرنسبنك، الطابق الثاني، بيروت,+961 1 306 666,mailto:malayin@malayin.com,http://malayin.com/,wikidata,2026-05-02T13:36:03.043690Z
Arabic Language International Council,metaorganization,,+961-1-364-611,,https://alarabiahcouncil.org/,wikidata,2026-05-02T13:36:03.043690Z
كاري بلان,household_linen,شارع عبد الوهاب الانكليزي,,,http://carreblanc.whiteandmore.com.lb,osm,2026-05-02T13:35:48.107767Z
ليل نهار,restaurant,Charles Malik,,,http://leilnhar.com/,osm,2026-05-02T13:35:48.107767Z
يسايان,jewelry,,,,http://www.yessayan.com/,osm,2026-05-02T13:35:48.107767Z
IPT,fuel,,,,https://www.iptgroup.com.lb,osm,2026-05-02T13:35:48.107767Z
دلاعة,hospital,"شارع دلاعة, صيدا",,,http://www.dallaahospital.com,osm,2026-05-02T13:35:48.107767Z
طيران الشرق الآوسط,travel_agency,,,,https://www.mea.com.lb/french/home,osm,2026-05-02T13:35:48.107767Z
جمعية متخرجي الجامعة الأميركية في بيروت,association,Beyrouth,,,http://www.waaaub.org/,osm,2026-05-02T13:35:48.107767Z
كبابجي,fast_food,,,,https://www.kababji.com/lb,osm,2026-05-02T13:35:48.107767Z
Byblos bank,business,,,,https://www.byblosbank.com,osm|wikidata,2026-05-02T13:36:03.043690Z
Medco,fuel,,,,https://www.medco.com.lb,osm,2026-05-02T13:35:48.107767Z
Latte Art,cafe,"شارع بليس, الحمراء",,,https://www.facebook.com/LatteArtLebanon/,osm,2026-05-02T13:35:48.107767Z
ساكيه,restaurant,,,,http://www.sakebeirut.com/,osm,2026-05-02T13:35:48.107767Z
ستاربكس,cafe,,,,https://starbucks.com,osm,2026-05-02T13:35:48.107767Z
آلت سيتي,cafe,شارع الحمرا,,,http://www.altcity.me,osm,2026-05-02T13:35:48.107767Z
محمصة الرفاعي ش.م.ل.,roastery,Corniche Mazraa,,,https://www.alrifai.com/,osm,2026-05-02T13:35:48.107767Z
مرينوس,restaurant,,,,http://www.marinusrestaurant.com/,osm,2026-05-02T13:35:48.107767Z
كرو,restaurant,شارع المقدسي,,,http://www.crulb.com/,osm,2026-05-02T13:35:48.107767Z
القرية البيئية,hostel,,,,https://www.ecoecovillage.com/,osm,2026-05-02T13:35:48.107767Z
أمباسي هوتيل,hotel,شارع المقدسي,,,https://embassyhotellebanon.com/,osm,2026-05-02T13:35:48.107767Z
CompuSHOP,hifi,"Rue Principale de Maalaka, Zahlé",,,http://www.compushop.me,osm,2026-05-02T13:35:48.107767Z
أبو خليل,supermarket,,,,http://www.boukhalil.com,osm,2026-05-02T13:35:48.107767Z
فود 101,restaurant,,,,http://food101faculty.com/,osm,2026-05-02T13:35:48.107767Z
مدكو,fuel,,,,https://www.medco.com.lb,osm,2026-05-02T13:35:48.107767Z
Radio Beirut,pub,,,,https://www.radiobeirut.net/,osm,2026-05-02T13:35:48.107767Z
M&W ZGHEIB SARL,gift,YESOUH EL MALAK AREA,,,http://www.mwzgheib.com,osm,2026-05-02T13:35:48.107767Z
دي آش إل,post_office,"Rue de Damas, Beyrouth",,,http://www.dhl.com.lb,osm,2026-05-02T13:35:48.107767Z
SGBL,bank,,,,http://www.sgbl.com.lb,osm,2026-05-02T13:35:48.107767Z
هستل بيروت,hostel,"شارع 56, الجعيتاوي",,,http://hostelbeirut.com,osm,2026-05-02T13:35:48.107767Z
ودن بيكري,bakery,Hazmieh,,,https://www.woodenbakery.com/,osm,2026-05-02T13:35:48.107767Z
Hawa Chicken,deli,Hazmieh,,,http://www.hawachickenlb.com/en/Home,osm,2026-05-02T13:35:48.107767Z
BLOM Bank,bank,,,,https://www.blombank.com/,osm,2026-05-02T13:35:48.107767Z
BLC bank,business,,,,http://www.blcbank.com/,osm|wikidata,2026-05-02T13:36:03.043690Z
بنك بيروت,bank,,,,https://www.bankofbeirut.com/,osm,2026-05-02T13:35:48.107767Z
Bankmed,business,,,,http://www.bankmed.com.lb/,osm|wikidata,2026-05-02T13:36:03.043690Z
بنك سوسيتيه جنرال في لبنان,bank,,,,http://www.sgbl.com.lb,osm,2026-05-02T13:35:48.107767Z
سوسيتيه جنرال,bank,,,,http://www.sgbl.com.lb,osm,2026-05-02T13:35:48.107767Z
سفارة الفلبين,diplomatic,Baabda,,,https://beirutpe.dfa.gov.ph/,osm,2026-05-02T13:35:48.107767Z
وردية,fuel,,,,https://www.wardieh.com/,osm,2026-05-02T13:35:48.107767Z
Coral,fuel,,,,https://www.coraloil.com/,osm,2026-05-02T13:35:48.107767Z
برغر كنج,fast_food,,,,https://www.bklebanon.com/,osm,2026-05-02T13:35:48.107767Z
Credit Libanais,business,,,,http://www.creditlibanais.com/,osm|wikidata,2026-05-02T13:36:03.043690Z
Antoine iD,books,,,,https://antoineonline.com/,osm,2026-05-02T13:35:48.107767Z
شجرة الزيتون,restaurant,"ساحة سوديكو, بيروت",,,http://the-olivetree.co,osm,2026-05-02T13:35:48.107767Z
كريباواي,fast_food,,,,https://crepaway.com,osm,2026-05-02T13:35:48.107767Z
Malak Al Tawouk,fast_food,,,,https://www.malakaltawouk.com/,osm,2026-05-02T13:35:48.107767Z
Healthy Basket,supermarket,"شارع الكويت, Beyrouth",,,http://www.healthybasket.org,osm,2026-05-02T13:35:48.107767Z
Le Charcutier Aoun,supermarket,,,,https://www.lecharcutier.com/en/branches/details/14/Sin-el-Fil,osm,2026-05-02T13:35:48.107767Z
La Boulangère Bio,bakery,"شارع مار متر, Beyrouth",,,https://www.facebook.com/LaBoulangereBio,osm,2026-05-02T13:35:48.107767Z
Bioland,supermarket,"شارع أثينا, Beyrouth",,,http://bioland-lb.com/store.php?store_id=1,osm,2026-05-02T13:35:48.107767Z
Al-Marej Organic Food Store,supermarket,"شارع عبد الوهاب الانكليزي, بيروت",,,https://almarejorganicfood.wordpress.com/,osm,2026-05-02T13:35:48.107767Z
طاولة,restaurant,"شارع أرمينيا, بيروث",,,https://www.soukeltayeb.com/tawlet,osm,2026-05-02T13:35:48.107767Z
Abed Tahan,electronics,,,,https://www.abed-tahan.com/,osm,2026-05-02T13:35:48.107767Z
خوري هوم,electronics,,,,https://www.khouryhome.com/,osm,2026-05-02T13:35:48.107767Z
هيبرماركت بو خليل,supermarket,,,,http://www.boukhalil.com/,osm,2026-05-02T13:35:48.107767Z
Brummana High School,university,,,,https://bhs.edu.lb/,osm,2026-05-02T13:35:48.107767Z
Le Royal,hotel,ضبيه,,,http://www.leroyalbeirut.com,osm,2026-05-02T13:35:48.107767Z
SGBL,bank,ضبية‎‎,,,http://www.sgbl.com.lb,osm,2026-05-02T13:35:48.107767Z
Crepaway,fast_food,,,,https://crepaway.com,osm,2026-05-02T13:35:48.107767Z
al deraset,library,"abdel nour, الرويس",,info@deraset.com,https://deraset.com/,osm,2026-05-02T13:35:48.107767Z
Exclusive Electronics - Jad Kamal Sawah,electronics,طلعة شاليه سويس / المحكمة,,info@exclusivelb.com,http://www.exclusivelb.com,osm,2026-05-02T13:35:48.107767Z
Tiger House,hostel,,,,https://www.booking.com/hotel/lb/tiger-house.de.html,osm,2026-05-02T13:35:48.107767Z
L'Escroc,restaurant,Antelias,,,http://lescroc.me,osm,2026-05-02T13:35:48.107767Z
In Progress I.T.,computer,Rue de la municipalité,,inproit@gmail.com,http://www.inprogressit.com,osm,2026-05-02T13:35:48.107767Z
كنيسة القدّيس جاورجيوس الأرثوذكسيّة,place_of_worship,شارع البلديّة,,,http://orthomina.com,osm,2026-05-02T13:35:48.107767Z
Bartartine,restaurant,,,,https://bar-tartine.com/,osm,2026-05-02T13:35:48.107767Z
top Limo wedding cars,car_rental,,,,http://www.toplimpweddings.com,osm,2026-05-02T13:35:48.107767Z
Cargo,information,,,marwankary1711@gmail.com,http://cargomarwan.simdif.com,osm,2026-05-02T13:35:48.107767Z
منزل وائل خداج,courthouse,,,alnojoom.wk@gmail.com,http://www.studionojoom.com,osm,2026-05-02T13:35:48.107767Z
