name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
ampm,convenience,Beirut,"Achrafieh-Charles Malek Avenue, Beyrouth",33.8920996,35.5194517,+961 1 320 140,,https://www.facebook.com/pg/ampmmarketbeirut/posts/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Ambassade de Suisse,diplomatic,Beirut,"Avenue Fouad Chéhab, Beyrouth",33.8921387,35.5092005,+9611324129,,https://www.eda.admin.ch/beirut,True,,,3,osm,2026-05-02T16:02:09.618425Z
وزارة الاقتصاد والتجارة,government,Beirut,"شارع الأمير بشير, بيروت",33.8946722,35.505408,+9611982360,,https://economy.gov.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
وزارة المهجّرين,government,Beirut,"شارع عمر الداعوق, بيروت",33.898976,35.4992821,+961 1 366 373,,http://www.ministryofdisplaced.gov.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
وزارة البيئة,government,Beirut,"مبنى اللعازارية, بيروت",33.8939979,35.505529,+961 1 976 555,,http://www.moe.gov.lb/,False,,,3,osm,2026-05-02T16:02:09.618425Z
وزارة العمل,government,Beirut,"بناية البراج، أوتوستراد الشياح, المشرفية",33.8589161,35.5128805,+961 1 556 803,,https://www.labor.gov.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
وزارة الصناعة,government,Beirut,,33.8766683,35.5197294,+961 1 427006,,http://www.industry.gov.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
وزارة الإعلام,government,Beirut,بيروت,33.8946499,35.4880549,+961 1 746 032,,http://www.ministryinfo.gov.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
وزارة الثقافة,government,Beirut,"شارع مدام كوري بناية حطب, الصنوبرة",33.8923719,35.4851012,+961 1 744 250,,http://culture.gov.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
وزارة الزراعة,government,Beirut,,33.8570825,35.4913818,+961 1 849 618,,http://www.agriculture.gov.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
وزارة الشباب والرياضة,government,Beirut,,33.8777215,35.5203451,+9611426658,,http://www.minijes.gov.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
Le Lycee National,school,Mount Lebanon,,33.79721,35.4926084,+9615805500,,http://le-lycee-national.edu.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
Cube 3DP,computer,Mount Lebanon,,33.860424,35.578392,+9614535745,,https://cube3dp.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
أطباء بلا حدود,ngo,Beirut,"شارع الحمرا, Beyrouth",33.895611,35.4835183,+961 1 737 090,,https://www.msf.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
السفارة الإماراتية فى بيروت,diplomatic,Beirut,مار إلياس,33.8715937,35.4836751,+961 1 857 000,beirut@mofa.gov.ae,https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=4e740472-693c-4fec-88f8-c895fcdbf33b,True,,,4,osm,2026-05-02T16:02:09.618425Z
Hajj Medical Center - Dr. Marcel Hajj MD,doctors,Mount Lebanon,"Green Zone A building 71, النقاش",33.9286098,35.5966138,+9614520065,,https://linktr.ee/hajj.medical.center,True,,,3,osm,2026-05-02T16:02:09.618425Z
جمعية الأمل والعطاء الخيرية,clinic,Mount Lebanon,برجا,33.6388946,35.4276132,+9617921080,amalataa@outlook.com,https://www.amalataa.org/,True,https://www.facebook.com/pg/Amal.Ataa.barja,,5,osm,2026-05-02T16:02:09.618425Z
بلدية دير الأحمر,townhall,Baalbek-Hermel,,34.1244787,36.1303094,+9618320144,,http://www.deirelahmar.gov.lb/,False,,,2,osm,2026-05-02T16:02:09.618425Z
Municipality of Zgharta - Ehden,townhall,North Lebanon,"Tripoli - Zgharta Rd, Zgharta",34.3993152,35.8913192,+9616660248;+9616660249,letters@zgharta.gov.lb,http://www.zgharta.gov.lb/,False,https://www.facebook.com/MunicipalityofZghartaEhden/,https://www.instagram.com/municipality_of_zgharta_ehden/,5,osm,2026-05-02T16:02:09.618425Z
Mairie d'Hadat,townhall,Mount Lebanon,"Boulevard Camille Chamoun, Hadat",33.843575,35.5288172,+961 5 466 923;+961 5 462 612;+961 5 466 417,,https://www.hadat.gov.lb/,False,https://www.facebook.com/Hadat-Municipality-1548125145460720/,,4,osm,2026-05-02T16:02:09.618425Z
Municipality of Anjar,townhall,Bekaa,Chemin de la Municipalité,33.7262572,35.9301846,+9618800252;+9618820222,zahle-maallaka@idm.net.lb,http://zahle.gov.lb,True,https://www.facebook.com/zahlemunicipality,,5,osm,2026-05-02T16:02:09.618425Z
Rouhana Jewelry,jewelry,Mount Lebanon,طريق انطلياس بكفيّا,33.9203196,35.6297594,+961 4 927 055,info@rouhanajewellery.com,https://www.rouhana.co/,False,,,4,osm,2026-05-02T16:02:09.618425Z
PrintCut,copyshop,Beirut,,33.8695289,35.5192624,+9611281199,sales@printcut.net,https://printcut.net,True,,,3,osm,2026-05-02T16:02:09.618425Z
بعثة الاتحاد الأوروبي,diplomatic,Beirut,"شارع 62, بيروت",33.8949783,35.4993657,+961 1 956 900,delegation-lebanon@eeas.europa.eu,https://eeas.europa.eu/delegations/lebanon,True,https://www.facebook.com/EUinLebanon/,https://www.instagram.com/euinlebanon/,5,osm,2026-05-02T16:02:09.618425Z
Kassab Hospital,hospital,South Lebanon,,33.568745,35.3916326,+9617723900;+9617723700,info@kassabhospital.com,https://kassabhospital.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Batrouniyat,restaurant,North Lebanon,Dawra Street,34.2468973,35.661628,+9616744510,info@batrouniyat.org,http://www.batrouniyat.org,True,,,4,osm,2026-05-02T16:02:09.618425Z
Stars Tech,telecommunication,Beirut,"شارع خليل مطران, Beyrouth",33.8646973,35.4902986,+961 1 820 003,support1@starstech-sys.com,https://www.starstech-sys.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
Techpunto IT Solutions,computer,Beirut,"شارع أمين منيمنة, بيروت",33.8936078,35.4849889,+9611743396,info@techpunto.com,http://www.techpunto.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
عيادة الدكتور بو حبيب,clinic,Mount Lebanon,شارع 12,33.9114217,35.5842732,+961 4 416 979,neurologist@inbox.com,http://www.bouhabib.narod.ru/,True,https://www.facebook.com/bouhabibclinic/,,5,osm,2026-05-02T16:02:09.618425Z
The Parisian Hotel,hotel,Beirut,,33.9000978,35.4919177,+9611361999,info@theparisianhotel.com,https://www.theparisianhotel.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
السفارة اليابانية,diplomatic,Beirut,,33.895585,35.4997794,+9611989751,,https://www.lb.emb-japan.go.jp,True,,,2,osm,2026-05-02T16:02:09.618425Z
سفارة فنلندا,diplomatic,Beirut,"جادة شارل مالك, بيروت",33.892446,35.5124658,+961 1 218 860,,https://finlandabroad.fi/web/lbn,True,,,3,osm,2026-05-02T16:02:09.618425Z
سفارة سلوفاكيا,diplomatic,Beirut,"464, شارع كليمنصو, القنطاري",33.8979807,35.4930401,+961 1 367 422,emb.beirut@mzv.sk,https://www.mzv.sk/web/bejrut,True,,,4,osm,2026-05-02T16:02:09.618425Z
Le Montagnou,restaurant,Bekaa,,33.9936095,35.831913,+961 9 341 441,,http://www.montagnou.com/,False,https://www.facebook.com/LeMontagnou/,,3,osm,2026-05-02T16:02:09.618425Z
Librairie Antoine Hamra,books,Beirut,,33.8955567,35.4821392,+9611341470,,https://www.antoineonline.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Ka3kaya,restaurant,Beirut,,33.8962349,35.4820078,+961 1 354 555,,https://www.ka3kaya.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
سفارة بلغاريا,diplomatic,Beirut,,33.858256,35.5442806,+961 5 452 883,,https://www.mfa.bg/embassies/lebanon,True,,,2,osm,2026-05-02T16:02:09.618425Z
Chateau Muzar,wine,Mount Lebanon,,34.0163495,35.6699185,+961 9 925 127,,https://www.chateaumusar.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
سفارة الأرجنتين,diplomatic,Beirut,"161, شارع سرسق, بيروت",33.8933915,35.5148967,+961 1 210 803,,https://elbno.cancilleria.gob.ar,True,,,3,osm,2026-05-02T16:02:09.618425Z
Loris,restaurant,Beirut,شارع باستور,33.8959295,35.5158789,+9611567568,,https://www.loris.restaurant/,False,https://m.facebook.com/Loris.Restaurant/,,4,osm,2026-05-02T16:02:09.618425Z
Empire Entertainment,company,Beirut,"طريق الشام, بيروت",33.8862577,35.508953,+9611616600,,https://www.empiremena.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
IRAP,educational_institution,Mount Lebanon,,33.9207373,35.6441653,+961 4 925 025,,http://iraplb.org/,False,,,2,osm,2026-05-02T16:02:09.618425Z
Patisserie Main Sucrée,pastry,Mount Lebanon,"شارع 52, ذوق الخراب",33.9454635,35.5980162,+961 4 541 060,,https://patisserie-main-sucree.business.site/,True,https://m.facebook.com/mainsucree/,https://www.instagram.com/patisseriemainsucree/,4,osm,2026-05-02T16:02:09.618425Z
Hotel Le Noble,hotel,Mount Lebanon,,33.946732,35.5979426,+961 4 542 750,,https://hotellenoble.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
Wunderman Thompson,company,Beirut,"47, شارع البطريرك حويك, بيروت",33.8990195,35.5028618,+9611973030,,https://www.wundermanthompson.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
UMAM D&R,ngo,Beirut,شارع حارة حريك,33.8585124,35.5080213,+961 1 553 604,info@umam-dr.org,https://umam-dr.org/,True,,,4,osm,2026-05-02T16:02:09.618425Z
Garage Riad El Hayek,car_repair,Mount Lebanon,"Aboujaoude industrial center, Naher El Mot",33.8934328,35.5756791,+9611890661,,https://garageriadhayek.wordpress.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Das Küche,restaurant,Beirut,,33.8971117,35.5245777,+961 1 442 887,,https://daskuche.me/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Delight,restaurant,Mount Lebanon,Qalaa,33.8382953,35.7333625,+9615530577,,https://pizzadelight-hammana.business.site/?utm_source=gmb&utm_medium=referral,True,,,3,osm,2026-05-02T16:02:09.618425Z
Institut Français - المركز الفرنسي,educational_institution,South Lebanon,حي البياض,33.3827362,35.4810143,+961 7 764 398,,https://institutfrancais-liban.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
EcoConsulting,company,Beirut,شارع جورج حداد,33.8937446,35.509428,+9611971266,info@ecoconsulting.net,http://ecoconsulting.net,True,The-Circular-Hub-112887496744002,thecircularhub,5,osm,2026-05-02T16:02:09.618425Z
Globecast Near & Middle East,company,Beirut,,33.8765011,35.5174846,+9611395111,,https://www.globecast.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Siège social SIDC,community_centre,Beirut,Street 5,33.8761301,35.534709,+9611482428,,https://sidc-lebanon.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Colortek Paints & Wallpapers,interior_decoration,Mount Lebanon,شارع حنكاش الجديد,33.89225,35.5573581,+9611242812,,https://www.colortek.eu/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Nextcare,insurance,Beirut,,33.8807239,35.5386498,+961 1 504 000,lebanon@nextcarehealth.com,https://www.nextcarehealth.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Frunch Eatery - Mar Mikhael,fast_food,Beirut,شارع أرمينيا,33.8974472,35.5270752,+9611403303,,http://frunch-eatery.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Keys'n Chords Music Academy,musical_instrument,Beirut,شارع تامر ملاط,33.8848372,35.4853828,+961 1 795 914,,https://keysncords.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Brush Art Paints,doityourself,Beirut,شارع دار الفتوى,33.8848323,35.4902253,+961 1 706 773,,https://www.brushart.co/,True,,,3,osm,2026-05-02T16:02:09.618425Z
IECD Beirut,ngo,Mount Lebanon,شارع 506,33.843469,35.5350767,+9611556338,,https://www.iecd.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
بوتيك متحف الصابون في صيدا,gift,Beirut,,33.892583,35.5171468,+961 3 88 76 88,,https://sidonia.shop/,True,,,2,osm,2026-05-02T16:02:09.618425Z
توتال بشامون,fuel,Mount Lebanon,Rue Maktabet El Bachir,33.7902955,35.497811,+9615813850,,https://totalenergies.com.lb/en,True,,,3,osm,2026-05-02T16:02:09.618425Z
FS Office Supplies,electronics,Mount Lebanon,,33.8523178,35.5489502,+961 5 950 180,,https://www.fsofficesupplies.net/,True,,,2,osm,2026-05-02T16:02:09.618425Z
ATLAI,gift,Mount Lebanon,,33.8519402,35.5466003,+961 5 951 172,,https://www.altailebanon.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
الحويك,doityourself,Mount Lebanon,Rue Ste. Mere Teresa,33.8886998,35.5547164,+9611880271,info@howayek.con,https://howayek.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
The HealthQuarters,clinic,Beirut,شارع محمد بيضون,33.8854537,35.5113041,+961 1 425 182,,http://www.thehealthquarters.co/,True,,,3,osm,2026-05-02T16:02:09.618425Z
بلدية بعلبك,townhall,Baalbek-Hermel,ساحة السراي,34.0053048,36.2094252,+9618370214,,https://baalbeck-municipality.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Deek'Matic,restaurant,Mount Lebanon,"Main road, Qornet Chehwen",33.9208523,35.6337942,+961 4 922 161,,https://menu.omegasoftware.ca/deekmatic,True,,,3,osm,2026-05-02T16:02:09.618425Z
إم تي إس سي,metal_construction,Mount Lebanon,جادة كميل شمعون,33.8439375,35.4921875,+9611452399,,https://www.mtsclb.com/ar/Home,True,,,3,osm,2026-05-02T16:02:09.618425Z
Antranik Baljian and Sons (ABS Metals),metal_construction,Beirut,شارع 81,33.8974125,35.5406719,+9611242605,,https://www.absmetals.com/en/Home,True,,,3,osm,2026-05-02T16:02:09.618425Z
ديوان ماركت,supermarket,South Lebanon,طريق صيدا القديمة,33.797652,35.4851554,+961 5 810 850,,http://www.diwanhypermarket.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مؤسسة حسن الجمل التجارية,appliance,Beirut,شارع برج أبي حيدر,33.8818686,35.497892,+9611307022,,https://aljamaltrading.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Terabyte Computers Msaytbeh,computer,Beirut,شارع بشير جنبلاط,33.8807435,35.4937647,+9611640501,,https://terabyte.computer/,False,,,3,osm,2026-05-02T16:02:09.618425Z
Château Qanafar Boutique,wine,Beirut,Amine Gemayel street,33.8838807,35.5266331,+961 1 398 782,contactus@chateauqanafar.com,https://www.chateauqanafar.com/,True,chateauqanafar,chateauqanafar,5,osm,2026-05-02T16:02:09.618425Z
Baba Bahaa,toys,Mount Lebanon,,33.7450515,35.4547631,+9615601535,,http://bababahaaonline.com,False,Bababahaashop,,3,osm,2026-05-02T16:02:09.618425Z
Kado Ghamlouch,toys,Beirut,ميشال زكور,33.8569592,35.5229041,+961 1 547 447,,http://kadoghamloush.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Beit Toureef,hotel,Beirut,,33.8953507,35.5191991,+961 1 443 495,,https://beittoureef.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Zero&One,company,Beirut,"1499, شارع ناصيف اليازجي",33.8916236,35.5056636,+9611669694,innovate@zeroandone.me,https://zeroandone.me,True,,,4,osm,2026-05-02T16:02:09.618425Z
مجموعة البيال,community_centre,Beirut,"أتستراد إميل لحود, Forn el Chebbak",33.8758774,35.5277369,+961 1 995 555,leb@biel-group.com,http://www.biel-group.com,True,https://www.facebook.com/BIELGroup,,5,osm,2026-05-02T16:02:09.618425Z
وزارة الداخلية والبدلديّات,government,Beirut,,33.8949801,35.4899528,+9611754200,,http://interior.gov.lb,False,,,2,osm,2026-05-02T16:02:09.618425Z
أ ب ث الأشرفية,mall,Beirut,,33.8889658,35.5196789,+961 1 212 888,,http://www.abc.com.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
سيتي مول,mall,Mount Lebanon,أتستراد البحر,33.8981178,35.5639031,+961 1 905 555,,https://citymall.com.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Intercontinental Mzaar Hotel,hotel,Bekaa,,33.9924013,35.8365726,+961 9 340 100,,https://www.ihg.com/intercontinental/hotels/gb/en/mzaar/mzrha/hoteldetail,True,,,2,osm,2026-05-02T16:02:09.618425Z
مدرسة الإخوة المريميين الشانفيل,college,Mount Lebanon,ديك المحدي,33.9353951,35.617007,+961 4 913 327,,https://www.champville.edu.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
الرسول الأعظم,hospital,Mount Lebanon,,33.8431013,35.4987114,+9611458555;+9611456455;+9611456456,info@alrassoul.org,http://alrassoul.org/ar/,True,,,3,osm,2026-05-02T16:02:09.618425Z
أ ب سي الضبية‎‎,mall,Mount Lebanon,الضبية‎‎,33.9266286,35.5882046,+961 4 416 000,,http://www.abc.com.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
لو مول,mall,Mount Lebanon,ضبية,33.9297064,35.5890885,+961 4 408 111,,https://www.lemall.com.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
هوم سنتر,furniture,Beirut,سن الفيل,33.8686042,35.5357765,+961 5 956 448,,http://www.homecentrestores.com/,False,,,3,osm,2026-05-02T16:02:09.618425Z
Hilton Beirut Metropolitan Palace,hotel,Beirut,"Dimitri El Hayek, بيروت",33.8707953,35.5359606,+961 1 496 666,BeirutMetropolitanpalace.Information@hilton.com,https://www.hilton.com/en/hotels/beymphi-hilton-beirut-metropolitan-palace/,True,http://www.facebook.com/HiltonBeirutMetropolitanPalace,,5,osm,2026-05-02T16:02:09.618425Z
مستشفى يونيفيل,hospital,South Lebanon,الناقورة,33.1240808,35.1372511,+9611925000,,https://unifil.unmissions.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
سفارة فرنسا,diplomatic,Beirut,"طريق الشام, Beyrouth",33.8808153,35.5124367,+961 1 420 000,,https://lb.ambafrance.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Four Points by Sheraton Le Verdun,hotel,Beirut,"Verdun, Boulevard Saeb Salam, Beyrouth",33.8822079,35.4854477,+961 1 803 804,verdun.reservations@fourpointshotels.com,https://www.marriott.com/hotels/travel/beyfp-four-points-le-verdun/,True,,,4,osm,2026-05-02T16:02:09.618425Z
فندق فور سيزنس,hotel,Beirut,بيروت,33.9019029,35.4991876,+961 1 761 000,,https://www.fourseasons.com/beirut,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى الروم,hospital,Beirut,"Achrafieh, Beyrouth",33.8939699,35.5238793,+961 1 441 000,,https://www.stgeorgehospital.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
الأكاديمية اللبنانية للفنون الجميلة,university,Beirut,"شارع 23, سن الفيل",33.8796167,35.5407206,+9611480056,,https://alba.edu.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
Hôpital Tal Chiha,hospital,Bekaa,,33.8408246,35.9058668,+9618823055,nicolas.khoury@telchiha.com,https://www.telchiha.com/,True,https://www.facebook.com/TelChiha/,,4,osm,2026-05-02T16:02:09.618425Z
مستشفى سان لويس جونية,hospital,Mount Lebanon,,33.9930746,35.6407617,+9619933334,,http://www.stherese.com/hop3.aspx,True,https://www.facebook.com/pages/category/Hospital/Hôpital-Saint-Louis-Jounieh-160985097621069,,3,osm,2026-05-02T16:02:09.618425Z
Jounieh Municipality,townhall,Mount Lebanon,,33.9847719,35.6342508,+961 9 913 000,,http://www.jounieh.gov.lb/,True,https://www.facebook.com/jouniehmunicipality/,,3,osm,2026-05-02T16:02:09.618425Z
Monastery Saint Maron,monastery,Bekaa,Aannaya,34.1209086,35.7533019,+961 9 760 130,info@saintcharbel-annaya.com,https://saintcharbel.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
STAL,company,Mount Lebanon,,33.8540337,35.5803269,+9614400400,info@stal-me.com,http://www.stal-me.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى جبل لبنان,hospital,Beirut,شارع ميشال غاريوس,33.8602146,35.5280824,+961 5 957 000,mlh@mlh.com.lb,http://www.mlh.com.lb/,True,https://www.facebook.com/mountlebanonhospital,,5,osm,2026-05-02T16:02:09.618425Z
Collège des Frères Mont La Salle,school,Mount Lebanon,"Route Principale Aïn Saadé, Aïn Saadé",33.8664377,35.5775903,+961 1 870 025,direction@montlasalle.edu.lb,http://www.montlasalle.edu.lb/,True,,,4,osm,2026-05-02T16:02:09.618425Z
مستشفى الحايك,hospital,Mount Lebanon,"575, Street 9-04, Sin El Fil",33.8705154,35.5379825,+961 1 481 333,info@hopitalhayek.com,http://hayekhospital.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
وزارة التربية والتعليم العالي,government,Beirut,,33.8798673,35.4860617,+961 1 772 000,,https://www.mehe.gov.lb/ar,True,,,2,osm,2026-05-02T16:02:09.618425Z
Advanced Eye Care,clinic,Mount Lebanon,Antelias-Naccache old road,33.9223892,35.5887484,+961 4 444 541,drwarrak@eyecare-lb.com,http://www.eyecare-lb.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
سفارة إيطاليا,diplomatic,Beirut,"طريق القصر الرئاسي, بعبدا",33.8453381,35.5387987,+9615954955,,https://ambbeirut.esteri.it,True,,,3,osm,2026-05-02T16:02:09.618425Z
السفارة الأميركية,diplomatic,Beirut,بيروت,33.9335714,35.6011531,+961 4 543 600,,https://lb.usembassy.gov/,True,https://www.facebook.com/USEmbassyBeirut/,usembassybeirut,4,osm,2026-05-02T16:02:09.618425Z
Portemilio Hotel,hotel,Mount Lebanon,,33.9811709,35.6133028,+961 9 933 300,,https://www.portemilio.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
The Rooms,hotel,Mount Lebanon,,33.9909793,35.6395718,+961 9 914 514,info@theroomslb.com,https://theroomslb.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
سفارة إندونيسيا,diplomatic,Beirut,,33.8452004,35.5418363,+961 5 924 682,,https://kemlu.go.id/beirut,True,,,2,osm,2026-05-02T16:02:09.618425Z
الفلمنكي,cafe,Beirut,"شارع شاتيلا, بيروت",33.8916453,35.4711518,+9611323456,,http://www.alfalamanki.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
The Grand Meshmosh Hotel,hostel,Beirut,"درج مار نقولا, بيروت",33.8945089,35.5155331,+9611563465,thegrandmeshmosh@gmail.com,https://www.thegrandmeshmosh.com,True,grandmeshmosh,,5,osm,2026-05-02T16:02:09.618425Z
هيلتون بيروت وسط المدينة,hotel,Beirut,Rue Émir Majid Arslan,33.9012172,35.5029789,+961 1 951 111,beyhi_info@hilton.com,https://ar.hilton.com/ar_ar/hotels/hilton-beirut-downtown/,True,https://www.facebook.com/HiltonBeirutDowntown,https://www.instagram.com/hiltonbeirutdowntown,5,osm,2026-05-02T16:02:09.618425Z
Colonel Beer Microbrewery,pub,North Lebanon,,34.2503218,35.6580983,+9616743543,,https://colonelbeer.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
مانشن,community_centre,Beirut,,33.8936102,35.4959124,+9611379755,,https://mansionblatt.org,True,,,2,osm,2026-05-02T16:02:09.618425Z
الجامعة الحديثة للإدارة والعلوم,university,Beirut,,33.8933339,35.4958492,+961 1 371 884;+961 1 371 885;+961 1 371 886,,https://www.mubs.edu.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
فندق الخيال الكبير,hotel,Bekaa,رياق‎‎,33.8671612,36.0025697,+961 8 900 901,info@alkhayalgrandhotel.com,https://alkhayalgrandhotel.com/,False,,,4,osm,2026-05-02T16:02:09.618425Z
بلدية الغبيري,townhall,Beirut,,33.8598134,35.5039312,+9611858630,,http://www.ghobeiry.gov.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
مستشفى سانت تريز الحدث,hospital,Mount Lebanon,"طريق 20, الحدث",33.8444336,35.5272469,+9615466780,,http://www.stherese.com/hop1.aspx,True,https://www.facebook.com/pages/category/Hospital/Hôpital-Sainte-Thérèse-Hadat-740943959309401,,4,osm,2026-05-02T16:02:09.618425Z
مدينة الواجهة البحرية - قاعة المدينة,townhall,Mount Lebanon,,33.9304082,35.5839012,+961 4 444 145,,https://waterfrontcity.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
بلدية قرنة شهوان – عين عار – بيت الككو – الحبوس,townhall,Mount Lebanon,,33.9198512,35.6410781,+9614925013;+9614925604,info@chab.gov.lb,http://www.chab.gov.lb,False,,,3,osm,2026-05-02T16:02:09.618425Z
Deek Duke,restaurant,Beirut,شارع الحمرا,33.895919,35.479507,+961 1 344 744,,https://deekduke.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Aintoura Municipality,townhall,Mount Lebanon,Aintoura,33.9611997,35.6321241,+9619232424,info@antoura.gov.lb,http://www.antoura.gov.lb/,True,,,4,osm,2026-05-02T16:02:09.618425Z
كلية مونتانا الدولية,school,Mount Lebanon,,33.9306766,35.6215077,+9614914006,,http://montana.cpf.edu.lb/fr,False,,,2,osm,2026-05-02T16:02:09.618425Z
مستشفى بيروت العام,hospital,Beirut,,33.8726124,35.4919948,+961 1 850 213,,http://beirutgeneralhospital.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Choc en bouche,pastry,Mount Lebanon,"choc en bouche Building, main street",33.922831,35.6300348,96178813444,,https://chocenbouche.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مركز كليمنصو الطبي,hospital,Beirut,شارع 60,33.8975156,35.4900272,+9611372888,,https://www.cmc.com.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Locanda,restaurant,North Lebanon,,34.1207679,35.6457676,+961 9 944 333,,http://www.locandaalagranda.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
سفارة جمهورية التشيك,diplomatic,Mount Lebanon,"17, شارع 52, بعبدا",33.8340892,35.5392869,+961 5 929 010,beirut@embassy.mzv.cz,https://www.mzv.cz/beirut,True,,,4,osm,2026-05-02T16:02:09.618425Z
four tables,restaurant,Beirut,"شارع المحكمة العسكرية, رأس النبع",33.8802588,35.5119423,+961 1 614 066,,https://www.zomato.com/beirut/four-tables-ras-el-nabeh-beirut-district,False,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى القلب المقدس,hospital,Beirut,,33.8492139,35.5393817,+9615453500,,https://www.hsc-lb.com/,True,https://www.facebook.com/HopitalSC,,3,osm,2026-05-02T16:02:09.618425Z
طراد,hospital,Beirut,شارع جبران خليل جبران,33.8969656,35.4918244,+9611369494;+9611369495,info@tradhospital.com,https://www.tradhospital.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
Lycée Alphonse De Lamartine Kfar Qahel,school,North Lebanon,Kfar Qahel,34.3661634,35.8527847,+9616417082,,http://www.lycee-tripoli.edu.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى الزهراء,hospital,Beirut,,33.8637782,35.4870019,+961 1 851 040,info@zhumc.org.lb,https://zhumc.org.lb/,True,https://www.facebook.com/zhumc.lb/,https://www.instagram.com/zhumc.lb/,4,osm,2026-05-02T16:02:09.618425Z
نزل الفنار,hotel,South Lebanon,صور,33.2758502,35.1933221,+961 7 741 111,,http://www.alfanarresort.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
وزارة الصحة,government,Beirut,,33.864121,35.4933238,+9611830300,,https://www.moph.gov.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
وزارة شؤون الاجتماعية,government,Beirut,,33.8775173,35.5174377,+9611611260,,https://www.socialaffairs.gov.lb/,False,,,2,osm,2026-05-02T16:02:09.618425Z
